Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42496.0729166667	nan	nan	
42496.0833333333	nan	nan	
42496.09375	nan	nan	
42496.1041666667	nan	nan	
42496.1145833333	nan	nan	
42496.125	nan	nan	
42496.1354166667	nan	nan	
42496.1458333333	nan	nan	
42496.15625	nan	nan	
42496.1666666667	nan	nan	
42496.1770833333	nan	nan	
42496.1875	nan	nan	
42496.1979166667	nan	nan	
42496.2083333333	nan	nan	
42496.21875	nan	nan	
42496.2291666667	nan	nan	
42496.2395833333	nan	nan	
42496.25	nan	nan	
42496.2604166667	nan	nan	
42496.2708333333	nan	nan	
42496.28125	nan	nan	
42496.2916666667	nan	nan	
42496.3020833333	nan	nan	
42496.3125	nan	nan	
42496.3229166667	nan	nan	
42496.3333333333	nan	nan	
42496.34375	nan	nan	
42496.3541666667	nan	nan	
42496.3645833333	nan	nan	
42496.375	972	-54	
42496.3854166667	1026	0	
42496.3958333333	918	216	
42496.40625	918	270	
42496.4166666667	972	216	
42496.4270833333	1026	270	
42496.4375	972	432	
42496.4479166667	1080	378	
42496.4583333333	1026	486	
42496.46875	1026	486	
42496.4791666667	1080	648	
42496.4895833333	1134	648	
42496.5	1134	675	
42496.5104166667	1188	648	
42496.5208333333	1296	540	
42496.53125	1404	432	
42496.5416666667	1512	378	
42496.5520833333	1350	540	
42496.5625	1404	648	
42496.5729166667	1404	729	
42496.5833333333	1404	810	
42496.59375	1674	675	
42496.6041666667	1836	0	
42496.6145833333	2214	-432	
42496.625	2430	-270	
42496.6354166667	2484	54	
42496.6458333333	1782	756	
42496.65625	1296	432	
42496.6666666667	1458	-162	
42496.6770833333	1404	-108	
42496.6875	1458	-108	
42496.6979166667	1620	-216	
42496.7083333333	nan	nan	
42496.71875	nan	nan	
42496.7291666667	nan	nan	
42496.7395833333	nan	nan	
42496.75	nan	nan	
42496.7604166667	nan	nan	
42496.7708333333	nan	nan	
42496.78125	nan	nan	
42496.7916666667	nan	nan	
42496.8020833333	nan	nan	
42496.8125	nan	nan	
42496.8229166667	nan	nan	
42496.8333333333	nan	nan	
42496.84375	nan	nan	
42496.8541666667	nan	nan	
42496.8645833333	nan	nan	
42496.875	nan	nan	
42496.8854166667	nan	nan	
42496.8958333333	nan	nan	
42496.90625	nan	nan	
42496.9166666667	nan	nan	
42496.9270833333	nan	nan	
42496.9375	nan	nan	
42496.9479166667	nan	nan	
42496.9583333333	nan	nan	
42496.96875	nan	nan	
42496.9791666667	nan	nan	
42496.9895833333	nan	nan	
42497	nan	nan	
42497.0104166667	nan	nan	
42497.0208333333	nan	nan	
42497.03125	nan	nan	
42497.0416666667	nan	nan	
42497.0520833333	nan	nan	
42497.0625	nan	nan	
42497.0729166667	nan	nan	
42497.0833333333	nan	nan	
42497.09375	nan	nan	
42497.1041666667	nan	nan	
42497.1145833333	nan	nan	
42497.125	nan	nan	
42497.1354166667	nan	nan	
42497.1458333333	nan	nan	
42497.15625	nan	nan	
42497.1666666667	nan	nan	
42497.1770833333	nan	nan	
42497.1875	nan	nan	
42497.1979166667	nan	nan	
42497.2083333333	nan	nan	
42497.21875	nan	nan	
42497.2291666667	nan	nan	
42497.2395833333	nan	nan	
42497.25	nan	nan	
42497.2604166667	nan	nan	
42497.2708333333	nan	nan	
42497.28125	nan	nan	
42497.2916666667	nan	nan	
42497.3020833333	nan	nan	
42497.3125	nan	nan	
42497.3229166667	nan	nan	
42497.3333333333	nan	nan	
42497.34375	nan	nan	
42497.3541666667	nan	nan	
42497.3645833333	nan	nan	
42497.375	nan	nan	
42497.3854166667	nan	nan	
42497.3958333333	nan	nan	
42497.40625	nan	nan	
42497.4166666667	nan	nan	
42497.4270833333	nan	nan	
42497.4375	nan	nan	
42497.4479166667	nan	nan	
42497.4583333333	nan	nan	
42497.46875	nan	nan	
42497.4791666667	nan	nan	
42497.4895833333	nan	nan	
42497.5	nan	nan	
42497.5104166667	nan	nan	
42497.5208333333	nan	nan	
42497.53125	nan	nan	
42497.5416666667	nan	nan	
42497.5520833333	nan	nan	
42497.5625	nan	nan	
42497.5729166667	nan	nan	
42497.5833333333	nan	nan	
42497.59375	nan	nan	
42497.6041666667	nan	nan	
42497.6145833333	nan	nan	
42497.625	nan	nan	
42497.6354166667	nan	nan	
42497.6458333333	nan	nan	
42497.65625	nan	nan	
42497.6666666667	nan	nan	
42497.6770833333	nan	nan	
42497.6875	nan	nan	
42497.6979166667	nan	nan	
42497.7083333333	nan	nan	
42497.71875	nan	nan	
42497.7291666667	nan	nan	
42497.7395833333	nan	nan	
42497.75	nan	nan	
42497.7604166667	nan	nan	
42497.7708333333	nan	nan	
42497.78125	nan	nan	
42497.7916666667	nan	nan	
42497.8020833333	nan	nan	
42497.8125	nan	nan	
42497.8229166667	nan	nan	
42497.8333333333	nan	nan	
42497.84375	nan	nan	
42497.8541666667	nan	nan	
42497.8645833333	nan	nan	
42497.875	nan	nan	
42497.8854166667	nan	nan	
42497.8958333333	nan	nan	
42497.90625	nan	nan	
42497.9166666667	nan	nan	
42497.9270833333	nan	nan	
42497.9375	nan	nan	
42497.9479166667	nan	nan	
42497.9583333333	nan	nan	
42497.96875	nan	nan	
42497.9791666667	nan	nan	
42497.9895833333	nan	nan	
42498	nan	nan	
42498.0104166667	nan	nan	
42498.0208333333	nan	nan	
42498.03125	nan	nan	
42498.0416666667	nan	nan	
42498.0520833333	nan	nan	
42498.0625	nan	nan	
42498.0729166667	nan	nan	
42498.0833333333	nan	nan	
42498.09375	nan	nan	
42498.1041666667	nan	nan	
42498.1145833333	nan	nan	
42498.125	nan	nan	
42498.1354166667	nan	nan	
42498.1458333333	nan	nan	
42498.15625	nan	nan	
42498.1666666667	nan	nan	
42498.1770833333	nan	nan	
42498.1875	nan	nan	
42498.1979166667	nan	nan	
42498.2083333333	nan	nan	
42498.21875	nan	nan	
42498.2291666667	nan	nan	
42498.2395833333	nan	nan	
42498.25	nan	nan	
42498.2604166667	nan	nan	
42498.2708333333	nan	nan	
42498.28125	nan	nan	
42498.2916666667	nan	nan	
42498.3020833333	nan	nan	
42498.3125	nan	nan	
42498.3229166667	nan	nan	
42498.3333333333	nan	nan	
42498.34375	nan	nan	
42498.3541666667	nan	nan	
42498.3645833333	nan	nan	
42498.375	nan	nan	
42498.3854166667	nan	nan	
42498.3958333333	nan	nan	
42498.40625	nan	nan	
42498.4166666667	nan	nan	
42498.4270833333	nan	nan	
42498.4375	nan	nan	
42498.4479166667	nan	nan	
42498.4583333333	nan	nan	
42498.46875	nan	nan	
42498.4791666667	nan	nan	
42498.4895833333	nan	nan	
42498.5	nan	nan	
42498.5104166667	nan	nan	
42498.5208333333	nan	nan	
42498.53125	nan	nan	
42498.5416666667	nan	nan	
42498.5520833333	nan	nan	
42498.5625	nan	nan	
42498.5729166667	nan	nan	
42498.5833333333	nan	nan	
42498.59375	nan	nan	
42498.6041666667	nan	nan	
42498.6145833333	nan	nan	
42498.625	nan	nan	
42498.6354166667	nan	nan	
42498.6458333333	nan	nan	
42498.65625	nan	nan	
42498.6666666667	nan	nan	
42498.6770833333	nan	nan	
42498.6875	nan	nan	
42498.6979166667	nan	nan	
42498.7083333333	nan	nan	
42498.71875	nan	nan	
42498.7291666667	nan	nan	
42498.7395833333	nan	nan	
42498.75	nan	nan	
42498.7604166667	nan	nan	
42498.7708333333	nan	nan	
42498.78125	nan	nan	
42498.7916666667	nan	nan	
42498.8020833333	nan	nan	
42498.8125	nan	nan	
42498.8229166667	nan	nan	
42498.8333333333	nan	nan	
42498.84375	nan	nan	
42498.8541666667	nan	nan	
42498.8645833333	nan	nan	
42498.875	nan	nan	
42498.8854166667	nan	nan	
42498.8958333333	nan	nan	
42498.90625	nan	nan	
42498.9166666667	nan	nan	
42498.9270833333	nan	nan	
42498.9375	nan	nan	
42498.9479166667	nan	nan	
42498.9583333333	nan	nan	
42498.96875	nan	nan	
42498.9791666667	nan	nan	
42498.9895833333	nan	nan	
42499	nan	nan	
42499.0104166667	nan	nan	
42499.0208333333	nan	nan	
42499.03125	nan	nan	
42499.0416666667	nan	nan	
42499.0520833333	nan	nan	
42499.0625	nan	nan	
42499.0729166667	nan	nan	
42499.0833333333	nan	nan	
42499.09375	nan	nan	
42499.1041666667	nan	nan	
42499.1145833333	nan	nan	
42499.125	nan	nan	
42499.1354166667	nan	nan	
42499.1458333333	nan	nan	
42499.15625	nan	nan	
42499.1666666667	nan	nan	
42499.1770833333	nan	nan	
42499.1875	nan	nan	
42499.1979166667	nan	nan	
42499.2083333333	nan	nan	
42499.21875	nan	nan	
42499.2291666667	nan	nan	
42499.2395833333	nan	nan	
42499.25	nan	nan	
42499.2604166667	nan	nan	
42499.2708333333	nan	nan	
42499.28125	nan	nan	
42499.2916666667	nan	nan	
42499.3020833333	nan	nan	
42499.3125	nan	nan	
42499.3229166667	nan	nan	
42499.3333333333	nan	nan	
42499.34375	nan	nan	
42499.3541666667	nan	nan	
42499.3645833333	nan	nan	
42499.375	918	108	
42499.3854166667	918	216	
42499.3958333333	918	486	
42499.40625	972	486	
42499.4166666667	918	702	
42499.4270833333	972	810	
42499.4375	1026	756	
42499.4479166667	1026	108	
42499.4583333333	1026	108	
42499.46875	1080	54	
42499.4791666667	1296	-162	
42499.4895833333	1404	-297	
42499.5	1296	-162	
42499.5104166667	1296	-162	
42499.5208333333	1404	-243	
42499.53125	1566	-405	
42499.5416666667	1944	-702	
42499.5520833333	2052	-810	
42499.5625	2052	-729	
42499.5729166667	2052	-621	
42499.5833333333	2106	-621	
42499.59375	3186	-1539	
42499.6041666667	3402	-1755	
42499.6145833333	3024	-1215	
42499.625	2322	-459	
42499.6354166667	2376	-405	
42499.6458333333	2808	-486	
42499.65625	3078	-675	
42499.6666666667	3078	-1053	
42499.6770833333	2376	-297	
42499.6875	1944	297	
42499.6979166667	2106	378	
42499.7083333333	nan	nan	
42499.71875	nan	nan	
42499.7291666667	nan	nan	
42499.7395833333	nan	nan	
42499.75	nan	nan	
42499.7604166667	nan	nan	
42499.7708333333	nan	nan	
42499.78125	nan	nan	
42499.7916666667	nan	nan	
42499.8020833333	nan	nan	
42499.8125	nan	nan	
42499.8229166667	nan	nan	
42499.8333333333	nan	nan	
42499.84375	nan	nan	
42499.8541666667	nan	nan	
42499.8645833333	nan	nan	
42499.875	nan	nan	
42499.8854166667	nan	nan	
42499.8958333333	nan	nan	
42499.90625	nan	nan	
42499.9166666667	nan	nan	
42499.9270833333	nan	nan	
42499.9375	nan	nan	
42499.9479166667	nan	nan	
42499.9583333333	nan	nan	
42499.96875	nan	nan	
42499.9791666667	nan	nan	
42499.9895833333	nan	nan	
42500	nan	nan	
42500.0104166667	nan	nan	
42500.0208333333	nan	nan	
42500.03125	nan	nan	
42500.0416666667	nan	nan	
42500.0520833333	nan	nan	
42500.0625	nan	nan	
42500.0729166667	nan	nan	
42500.0833333333	nan	nan	
42500.09375	nan	nan	
42500.1041666667	nan	nan	
42500.1145833333	nan	nan	
42500.125	nan	nan	
42500.1354166667	nan	nan	
42500.1458333333	nan	nan	
42500.15625	nan	nan	
42500.1666666667	nan	nan	
42500.1770833333	nan	nan	
42500.1875	nan	nan	
42500.1979166667	nan	nan	
42500.2083333333	nan	nan	
42500.21875	nan	nan	
42500.2291666667	nan	nan	
42500.2395833333	nan	nan	
42500.25	nan	nan	
42500.2604166667	nan	nan	
42500.2708333333	nan	nan	
42500.28125	nan	nan	
42500.2916666667	nan	nan	
42500.3020833333	nan	nan	
42500.3125	nan	nan	
42500.3229166667	nan	nan	
42500.3333333333	nan	nan	
42500.34375	nan	nan	
42500.3541666667	nan	nan	
42500.3645833333	nan	nan	
42500.375	1188	135	
42500.3854166667	1296	108	
42500.3958333333	1458	54	
42500.40625	1566	378	
42500.4166666667	1836	-27	
42500.4270833333	1836	243	
42500.4375	2052	162	
42500.4479166667	2160	-189	
42500.4583333333	2376	-702	
42500.46875	2376	-621	
42500.4791666667	2484	-648	
42500.4895833333	2862	-918	
42500.5	nan	nan	
42500.5104166667	2700	-540	
42500.5208333333	1782	513	
42500.53125	2052	-54	
42500.5416666667	2376	-432	
42500.5520833333	2430	-459	
42500.5625	3348	-1404	
42500.5729166667	3672	-1566	
42500.5833333333	nan	nan	
42500.59375	nan	nan	
42500.6041666667	nan	nan	
42500.6145833333	nan	nan	
42500.625	nan	nan	
42500.6354166667	nan	nan	
42500.6458333333	nan	nan	
42500.65625	nan	nan	
42500.6666666667	nan	nan	
42500.6770833333	nan	nan	
42500.6875	nan	nan	
42500.6979166667	2646	-1296	
42500.7083333333	nan	nan	
42500.71875	nan	nan	
42500.7291666667	nan	nan	
42500.7395833333	nan	nan	
42500.75	nan	nan	
42500.7604166667	nan	nan	
42500.7708333333	nan	nan	
42500.78125	nan	nan	
42500.7916666667	nan	nan	
42500.8020833333	nan	nan	
42500.8125	nan	nan	
42500.8229166667	nan	nan	
42500.8333333333	nan	nan	
42500.84375	nan	nan	
42500.8541666667	nan	nan	
42500.8645833333	nan	nan	
42500.875	nan	nan	
42500.8854166667	nan	nan	
42500.8958333333	nan	nan	
42500.90625	nan	nan	
42500.9166666667	nan	nan	
42500.9270833333	nan	nan	
42500.9375	nan	nan	
42500.9479166667	nan	nan	
42500.9583333333	nan	nan	
42500.96875	nan	nan	
42500.9791666667	nan	nan	
42500.9895833333	nan	nan	
42501	nan	nan	
42501.0104166667	nan	nan	
42501.0208333333	nan	nan	
42501.03125	nan	nan	
42501.0416666667	nan	nan	
42501.0520833333	nan	nan	
42501.0625	nan	nan	
42501.0729166667	nan	nan	
42501.0833333333	nan	nan	
42501.09375	nan	nan	
42501.1041666667	nan	nan	
42501.1145833333	nan	nan	
42501.125	nan	nan	
42501.1354166667	nan	nan	
42501.1458333333	nan	nan	
42501.15625	nan	nan	
42501.1666666667	nan	nan	
42501.1770833333	nan	nan	
42501.1875	nan	nan	
42501.1979166667	nan	nan	
42501.2083333333	nan	nan	
42501.21875	nan	nan	
42501.2291666667	nan	nan	
42501.2395833333	nan	nan	
42501.25	nan	nan	
42501.2604166667	nan	nan	
42501.2708333333	nan	nan	
42501.28125	nan	nan	
42501.2916666667	nan	nan	
42501.3020833333	nan	nan	
42501.3125	nan	nan	
42501.3229166667	nan	nan	
42501.3333333333	nan	nan	
42501.34375	nan	nan	
42501.3541666667	nan	nan	
42501.3645833333	nan	nan	
42501.375	1512	-540	
42501.3854166667	1512	-540	
42501.3958333333	1728	-756	
42501.40625	1620	-540	
42501.4166666667	1836	-702	
42501.4270833333	1458	-378	
42501.4375	1836	-783	
42501.4479166667	1998	-837	
42501.4583333333	2106	-918	
42501.46875	2376	-945	
42501.4791666667	2484	-810	
42501.4895833333	2808	-864	
42501.5	2700	-729	
42501.5104166667	2538	-486	
42501.5208333333	2322	-297	
42501.53125	1944	54	
42501.5416666667	1674	297	
42501.5520833333	1674	324	
42501.5625	1836	648	
42501.5729166667	1566	1188	
42501.5833333333	1296	1431	
42501.59375	1404	972	
42501.6041666667	1782	594	
42501.6145833333	2268	459	
42501.625	2538	0	
42501.6354166667	2538	-378	
42501.6458333333	2322	-162	
42501.65625	2376	0	
42501.6666666667	2430	108	
42501.6770833333	2700	-270	
42501.6875	2646	-324	
42501.6979166667	2808	-540	
42501.7083333333	nan	nan	
42501.71875	nan	nan	
42501.7291666667	nan	nan	
42501.7395833333	nan	nan	
42501.75	nan	nan	
42501.7604166667	nan	nan	
42501.7708333333	nan	nan	
42501.78125	nan	nan	
42501.7916666667	nan	nan	
42501.8020833333	nan	nan	
42501.8125	nan	nan	
42501.8229166667	nan	nan	
42501.8333333333	nan	nan	
42501.84375	nan	nan	
42501.8541666667	nan	nan	
42501.8645833333	nan	nan	
42501.875	nan	nan	
42501.8854166667	nan	nan	
42501.8958333333	nan	nan	
42501.90625	nan	nan	
42501.9166666667	nan	nan	
42501.9270833333	nan	nan	
42501.9375	nan	nan	
42501.9479166667	nan	nan	
42501.9583333333	nan	nan	
42501.96875	nan	nan	
42501.9791666667	nan	nan	
42501.9895833333	nan	nan	
42502	nan	nan	
42502.0104166667	nan	nan	
42502.0208333333	nan	nan	
42502.03125	nan	nan	
42502.0416666667	nan	nan	
42502.0520833333	nan	nan	
42502.0625	nan	nan	
42502.0729166667	nan	nan	
42502.0833333333	nan	nan	
42502.09375	nan	nan	
42502.1041666667	nan	nan	
42502.1145833333	nan	nan	
42502.125	nan	nan	
42502.1354166667	nan	nan	
42502.1458333333	nan	nan	
42502.15625	nan	nan	
42502.1666666667	nan	nan	
42502.1770833333	nan	nan	
42502.1875	nan	nan	
42502.1979166667	nan	nan	
42502.2083333333	nan	nan	
42502.21875	nan	nan	
42502.2291666667	nan	nan	
42502.2395833333	nan	nan	
42502.25	nan	nan	
42502.2604166667	nan	nan	
42502.2708333333	nan	nan	
42502.28125	nan	nan	
42502.2916666667	nan	nan	
42502.3020833333	nan	nan	
42502.3125	nan	nan	
42502.3229166667	nan	nan	
42502.3333333333	nan	nan	
42502.34375	nan	nan	
42502.3541666667	nan	nan	
42502.3645833333	nan	nan	
42502.375	1134	-216	
42502.3854166667	1134	-162	
42502.3958333333	1512	-594	
42502.40625	1620	-486	
42502.4166666667	2052	-837	
42502.4270833333	2808	-1512	
42502.4375	2808	-1512	
42502.4479166667	3024	-1728	
42502.4583333333	2646	-1296	
42502.46875	2376	-1026	
42502.4791666667	2268	-945	
42502.4895833333	2160	-864	
42502.5	1890	-756	
42502.5104166667	1674	-540	
42502.5208333333	1620	-459	
42502.53125	1404	-324	
42502.5416666667	1836	-756	
42502.5520833333	2160	-1080	
42502.5625	2322	-1080	
42502.5729166667	2808	-1458	
42502.5833333333	3348	-1890	
42502.59375	3024	-1404	
42502.6041666667	2322	-621	
42502.6145833333	1890	0	
42502.625	2160	-216	
42502.6354166667	3132	-1134	
42502.6458333333	3348	-1593	
42502.65625	3294	-1620	
42502.6666666667	2754	-945	
42502.6770833333	2376	-459	
42502.6875	2106	-189	
42502.6979166667	1782	324	
42502.7083333333	nan	nan	
42502.71875	nan	nan	
42502.7291666667	nan	nan	
42502.7395833333	nan	nan	
42502.75	nan	nan	
42502.7604166667	nan	nan	
42502.7708333333	nan	nan	
42502.78125	nan	nan	
42502.7916666667	nan	nan	
42502.8020833333	nan	nan	
42502.8125	nan	nan	
42502.8229166667	nan	nan	
42502.8333333333	nan	nan	
42502.84375	nan	nan	
42502.8541666667	nan	nan	
42502.8645833333	nan	nan	
42502.875	nan	nan	
42502.8854166667	nan	nan	
42502.8958333333	nan	nan	
42502.90625	nan	nan	
42502.9166666667	nan	nan	
42502.9270833333	nan	nan	
42502.9375	nan	nan	
42502.9479166667	nan	nan	
42502.9583333333	nan	nan	
42502.96875	nan	nan	
42502.9791666667	nan	nan	
42502.9895833333	nan	nan	
42503	nan	nan	
42503.0104166667	nan	nan	
42503.0208333333	nan	nan	
42503.03125	nan	nan	
42503.0416666667	nan	nan	
42503.0520833333	nan	nan	
42503.0625	nan	nan	
42503.0729166667	nan	nan	
42503.0833333333	nan	nan	
42503.09375	nan	nan	
42503.1041666667	nan	nan	
42503.1145833333	nan	nan	
42503.125	nan	nan	
42503.1354166667	nan	nan	
42503.1458333333	nan	nan	
42503.15625	nan	nan	
42503.1666666667	nan	nan	
42503.1770833333	nan	nan	
42503.1875	nan	nan	
42503.1979166667	nan	nan	
42503.2083333333	nan	nan	
42503.21875	nan	nan	
42503.2291666667	nan	nan	
42503.2395833333	nan	nan	
42503.25	nan	nan	
42503.2604166667	nan	nan	
42503.2708333333	nan	nan	
42503.28125	nan	nan	
42503.2916666667	nan	nan	
42503.3020833333	nan	nan	
42503.3125	nan	nan	
42503.3229166667	nan	nan	
42503.3333333333	nan	nan	
42503.34375	nan	nan	
42503.3541666667	nan	nan	
42503.3645833333	nan	nan	
42503.375	810	216	
42503.3854166667	918	324	
42503.3958333333	918	378	
42503.40625	810	486	
42503.4166666667	nan	nan	
42503.4270833333	1134	216	
42503.4375	1350	81	
42503.4479166667	1782	-270	
42503.4583333333	1674	-162	
42503.46875	1458	54	
42503.4791666667	1296	216	
42503.4895833333	1350	270	
42503.5	1404	324	
42503.5104166667	nan	nan	
42503.5208333333	1458	378	
42503.53125	nan	nan	
42503.5416666667	1404	432	
42503.5520833333	1512	378	
42503.5625	1620	324	
42503.5729166667	1890	27	
42503.5833333333	1998	-54	
42503.59375	1944	189	
42503.6041666667	2268	-243	
42503.6145833333	nan	nan	
42503.625	1890	432	
42503.6354166667	1944	513	
42503.6458333333	1620	513	
42503.65625	1242	351	
42503.6666666667	2214	-864	
42503.6770833333	nan	nan	
42503.6875	2376	-918	
42503.6979166667	nan	nan	
42503.7083333333	nan	nan	
42503.71875	nan	nan	
42503.7291666667	nan	nan	
42503.7395833333	nan	nan	
42503.75	nan	nan	
42503.7604166667	nan	nan	
42503.7708333333	nan	nan	
42503.78125	nan	nan	
42503.7916666667	nan	nan	
42503.8020833333	nan	nan	
42503.8125	nan	nan	
42503.8229166667	nan	nan	
42503.8333333333	nan	nan	
42503.84375	nan	nan	
42503.8541666667	nan	nan	
42503.8645833333	nan	nan	
42503.875	nan	nan	
42503.8854166667	nan	nan	
42503.8958333333	nan	nan	
42503.90625	nan	nan	
42503.9166666667	nan	nan	
42503.9270833333	nan	nan	
42503.9375	nan	nan	
42503.9479166667	nan	nan	
42503.9583333333	nan	nan	
42503.96875	nan	nan	
42503.9791666667	nan	nan	
42503.9895833333	nan	nan	
42504	nan	nan	
42504.0104166667	nan	nan	
42504.0208333333	nan	nan	
42504.03125	nan	nan	
42504.0416666667	nan	nan	
42504.0520833333	nan	nan	
42504.0625	nan	nan	
42504.0729166667	nan	nan	
42504.0833333333	nan	nan	
42504.09375	nan	nan	
42504.1041666667	nan	nan	
42504.1145833333	nan	nan	
42504.125	nan	nan	
42504.1354166667	nan	nan	
42504.1458333333	nan	nan	
42504.15625	nan	nan	
42504.1666666667	nan	nan	
42504.1770833333	nan	nan	
42504.1875	nan	nan	
42504.1979166667	nan	nan	
42504.2083333333	nan	nan	
42504.21875	nan	nan	
42504.2291666667	nan	nan	
42504.2395833333	nan	nan	
42504.25	nan	nan	
42504.2604166667	nan	nan	
42504.2708333333	nan	nan	
42504.28125	nan	nan	
42504.2916666667	nan	nan	
42504.3020833333	nan	nan	
42504.3125	nan	nan	
42504.3229166667	nan	nan	
42504.3333333333	nan	nan	
42504.34375	nan	nan	
42504.3541666667	nan	nan	
42504.3645833333	nan	nan	
42504.375	nan	nan	
42504.3854166667	nan	nan	
42504.3958333333	nan	nan	
42504.40625	nan	nan	
42504.4166666667	nan	nan	
42504.4270833333	nan	nan	
42504.4375	nan	nan	
42504.4479166667	nan	nan	
42504.4583333333	nan	nan	
42504.46875	nan	nan	
42504.4791666667	nan	nan	
42504.4895833333	nan	nan	
42504.5	nan	nan	
42504.5104166667	nan	nan	
42504.5208333333	nan	nan	
42504.53125	nan	nan	
42504.5416666667	nan	nan	
42504.5520833333	nan	nan	
42504.5625	nan	nan	
42504.5729166667	nan	nan	
42504.5833333333	nan	nan	
42504.59375	nan	nan	
42504.6041666667	nan	nan	
42504.6145833333	nan	nan	
42504.625	nan	nan	
42504.6354166667	nan	nan	
42504.6458333333	nan	nan	
42504.65625	nan	nan	
42504.6666666667	nan	nan	
42504.6770833333	nan	nan	
42504.6875	nan	nan	
42504.6979166667	nan	nan	
42504.7083333333	nan	nan	
42504.71875	nan	nan	
42504.7291666667	nan	nan	
42504.7395833333	nan	nan	
42504.75	nan	nan	
42504.7604166667	nan	nan	
42504.7708333333	nan	nan	
42504.78125	nan	nan	
42504.7916666667	nan	nan	
42504.8020833333	nan	nan	
42504.8125	nan	nan	
42504.8229166667	nan	nan	
42504.8333333333	nan	nan	
42504.84375	nan	nan	
42504.8541666667	nan	nan	
42504.8645833333	nan	nan	
42504.875	nan	nan	
42504.8854166667	nan	nan	
42504.8958333333	nan	nan	
42504.90625	nan	nan	
42504.9166666667	nan	nan	
42504.9270833333	nan	nan	
42504.9375	nan	nan	
42504.9479166667	nan	nan	
42504.9583333333	nan	nan	
42504.96875	nan	nan	
42504.9791666667	nan	nan	
42504.9895833333	nan	nan	
42505	nan	nan	
42505.0104166667	nan	nan	
42505.0208333333	nan	nan	
42505.03125	nan	nan	
42505.0416666667	nan	nan	
42505.0520833333	nan	nan	
42505.0625	nan	nan	
42505.0729166667	nan	nan	
42505.0833333333	nan	nan	
42505.09375	nan	nan	
42505.1041666667	nan	nan	
42505.1145833333	nan	nan	
42505.125	nan	nan	
42505.1354166667	nan	nan	
42505.1458333333	nan	nan	
42505.15625	nan	nan	
42505.1666666667	nan	nan	
42505.1770833333	nan	nan	
42505.1875	nan	nan	
42505.1979166667	nan	nan	
42505.2083333333	nan	nan	
42505.21875	nan	nan	
42505.2291666667	nan	nan	
42505.2395833333	nan	nan	
42505.25	nan	nan	
42505.2604166667	nan	nan	
42505.2708333333	nan	nan	
42505.28125	nan	nan	
42505.2916666667	nan	nan	
42505.3020833333	nan	nan	
42505.3125	nan	nan	
42505.3229166667	nan	nan	
42505.3333333333	nan	nan	
42505.34375	nan	nan	
42505.3541666667	nan	nan	
42505.3645833333	nan	nan	
42505.375	nan	nan	
42505.3854166667	nan	nan	
42505.3958333333	nan	nan	
42505.40625	nan	nan	
42505.4166666667	nan	nan	
42505.4270833333	nan	nan	
42505.4375	nan	nan	
42505.4479166667	nan	nan	
42505.4583333333	nan	nan	
42505.46875	nan	nan	
42505.4791666667	nan	nan	
42505.4895833333	nan	nan	
42505.5	nan	nan	
42505.5104166667	nan	nan	
42505.5208333333	nan	nan	
42505.53125	nan	nan	
42505.5416666667	nan	nan	
42505.5520833333	nan	nan	
42505.5625	nan	nan	
42505.5729166667	nan	nan	
42505.5833333333	nan	nan	
42505.59375	nan	nan	
42505.6041666667	nan	nan	
42505.6145833333	nan	nan	
42505.625	nan	nan	
42505.6354166667	nan	nan	
42505.6458333333	nan	nan	
42505.65625	nan	nan	
42505.6666666667	nan	nan	
42505.6770833333	nan	nan	
42505.6875	nan	nan	
42505.6979166667	nan	nan	
42505.7083333333	nan	nan	
42505.71875	nan	nan	
42505.7291666667	nan	nan	
42505.7395833333	nan	nan	
42505.75	nan	nan	
42505.7604166667	nan	nan	
42505.7708333333	nan	nan	
42505.78125	nan	nan	
42505.7916666667	nan	nan	
42505.8020833333	nan	nan	
42505.8125	nan	nan	
42505.8229166667	nan	nan	
42505.8333333333	nan	nan	
42505.84375	nan	nan	
42505.8541666667	nan	nan	
42505.8645833333	nan	nan	
42505.875	nan	nan	
42505.8854166667	nan	nan	
42505.8958333333	nan	nan	
42505.90625	nan	nan	
42505.9166666667	nan	nan	
42505.9270833333	nan	nan	
42505.9375	nan	nan	
42505.9479166667	nan	nan	
42505.9583333333	nan	nan	
42505.96875	nan	nan	
42505.9791666667	nan	nan	
42505.9895833333	nan	nan	
42506	nan	nan	
42506.0104166667	nan	nan	
42506.0208333333	nan	nan	
42506.03125	nan	nan	
42506.0416666667	nan	nan	
42506.0520833333	nan	nan	
42506.0625	nan	nan	
42506.0729166667	nan	nan	
42506.0833333333	nan	nan	
42506.09375	nan	nan	
42506.1041666667	nan	nan	
42506.1145833333	nan	nan	
42506.125	nan	nan	
42506.1354166667	nan	nan	
42506.1458333333	nan	nan	
42506.15625	nan	nan	
42506.1666666667	nan	nan	
42506.1770833333	nan	nan	
42506.1875	nan	nan	
42506.1979166667	nan	nan	
42506.2083333333	nan	nan	
42506.21875	nan	nan	
42506.2291666667	nan	nan	
42506.2395833333	nan	nan	
42506.25	nan	nan	
42506.2604166667	nan	nan	
42506.2708333333	nan	nan	
42506.28125	nan	nan	
42506.2916666667	nan	nan	
42506.3020833333	nan	nan	
42506.3125	nan	nan	
42506.3229166667	nan	nan	
