Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42517.4479166667	3402	756	
42517.4583333333	3402	-189	
42517.46875	3402	-378	
42517.4791666667	3024	-756	
42517.4895833333	3024	-756	
42517.5	3402	-1134	
42517.5104166667	2646	0	
42517.5208333333	2646	-378	
42517.53125	2646	-567	
42517.5416666667	2646	0	
42517.5520833333	3402	-756	
42517.5625	3402	-378	
42517.5729166667	3402	-756	
42517.5833333333	3024	-378	
42517.59375	3024	-378	
42517.6041666667	3024	-378	
42517.6145833333	2268	-756	
42517.625	2268	-945	
42517.6354166667	2646	-1512	
42517.6458333333	2646	-1512	
42517.65625	1890	-756	
42517.6666666667	1890	-945	
42517.6770833333	1890	5292	
42517.6875	1890	4914	
42517.6979166667	1890	4158	
42520.375	9450	4725	
42520.3854166667	7182	6426	
42520.3958333333	5670	7938	
42520.40625	9072	4347	
42520.4166666667	8694	3402	
42520.4270833333	8694	1134	
42520.4375	5670	7371	
42520.4479166667	5670	8127	
42520.4583333333	8316	4914	
42520.46875	9450	6048	
42520.4791666667	7938	1134	
42520.4895833333	4914	4158	
42520.5	7938	9828	
42520.5104166667	10962	8505	
42520.5208333333	10962	12285	
42520.53125	4914	10584	
42520.5416666667	4158	7749	
42520.5520833333	6426	8316	
42520.5625	8694	11718	
42520.5729166667	9072	2079	
42520.5833333333	5670	756	
42520.59375	4536	7182	
42520.6041666667	5670	6426	
42520.6145833333	8694	4914	
42520.625	9072	17010	
42520.6354166667	7182	18900	
42520.6458333333	4158	19656	
42520.65625	4536	15120	
42520.6666666667	9450	3402	
42520.6770833333	9450	4536	
42520.6875	7182	6804	
42520.6979166667	2646	11340	
42521.375	3024	12663	
42521.3854166667	5292	15876	
42521.3958333333	6048	14553	
42521.40625	5670	756	
42521.4166666667	5670	378	
42521.4270833333	6426	567	
42521.4375	8316	0	
42521.4479166667	9450	-756	
42521.4583333333	7938	1890	
42521.46875	3402	3780	
42521.4791666667	3402	3780	
42521.4895833333	4158	3024	
42521.5	5292	1890	
42521.5104166667	5670	9072	
42521.5208333333	5292	9828	
42521.53125	3402	7938	
42521.5416666667	1890	6804	
42521.5520833333	3780	7938	
42521.5625	5670	7560	
42521.5729166667	6426	19278	
42521.5833333333	4914	27216	
42521.59375	1890	30240	
42521.6041666667	1890	26649	
42521.6145833333	4536	20979	
42521.625	4914	18144	
42521.6354166667	5292	17766	
42521.6458333333	4158	18900	
42521.65625	1512	29862	
42521.6666666667	1890	4536	
42521.6770833333	3402	3969	
42521.6875	4158	3402	
42521.6979166667	1512	5670	
42522.375	1134	29106	
42522.3854166667	3402	19656	
42522.3958333333	3780	16632	
42522.40625	4158	19278	
42522.4166666667	6426	22302	
42522.4270833333	3780	25704	
42522.4375	4158	26460	
42522.4479166667	4914	20412	
42522.4583333333	4914	6237	
42522.46875	6048	8694	
42522.4791666667	8694	7938	
42522.4895833333	7182	14742	
42522.5	5292	7560	
42522.5104166667	1512	8505	
42522.5208333333	1134	9261	
42522.53125	4158	6237	
42522.5416666667	4536	13230	
42522.5520833333	5292	18144	
42522.5625	5670	18522	
42522.5729166667	3780	16065	
42522.5833333333	1134	10962	
42522.59375	2268	9072	
42522.6041666667	5292	0	
42522.6145833333	4914	0	
42522.625	4536	1512	
42522.6354166667	3024	5292	
42522.6458333333	0	10206	
42522.65625	2268	3780	
42522.6666666667	3402	6426	
42522.6770833333	3780	5670	
42522.6875	1134	7938	
42522.6979166667	378	9072	
42523.375	756	2646	
42523.3854166667	3780	-756	
42523.3958333333	3024	-378	
42523.40625	3024	-378	
42523.4166666667	3780	-1134	
42523.4270833333	3024	-378	
42523.4375	3024	-378	
42523.4479166667	3402	-378	
42523.4583333333	3402	-1134	
42523.46875	3402	-378	
42523.4791666667	3402	-378	
42523.4895833333	3402	0	
42523.5	3402	4914	
42523.5104166667	3402	9072	
42523.5208333333	3780	4725	
42523.53125	4158	0	
42523.5416666667	4914	7560	
42523.5520833333	4914	1890	
42523.5625	4914	-378	
42523.5729166667	4914	2646	
42523.5833333333	3780	5670	
42523.59375	4914	4536	
42523.6041666667	6426	3024	
42523.6145833333	8316	1512	
42523.625	7182	3024	
42523.6354166667	1890	10206	
42523.6458333333	3402	11340	
42523.65625	5670	7182	
42523.6666666667	6426	10206	
42523.6770833333	3402	14553	
42523.6875	756	15876	
42523.6979166667	4158	9450	
42524.375	-756	9072	
42524.3854166667	2268	3402	
42524.3958333333	2646	5670	
42524.40625	2268	6048	
42524.4166666667	3402	6426	
42524.4270833333	3780	4158	
42524.4375	4914	3780	
42524.4479166667	4536	3402	
42524.4583333333	4536	4158	
42524.46875	6048	5670	
42524.4791666667	5670	7371	
42524.4895833333	3024	11151	
42524.5	1890	11718	
42524.5104166667	3780	8694	
42524.5208333333	4158	8883	
42524.53125	4158	8883	
42524.5416666667	3024	10206	
42524.5520833333	1890	12852	
42524.5625	4158	9450	
42524.5729166667	4536	7938	
42524.5833333333	4158	1890	
42524.59375	1512	3402	
42524.6041666667	1890	2268	
42524.6145833333	1512	2268	
42524.625	2268	1512	
42524.6354166667	2268	1701	
42524.6458333333	2268	1512	
42524.65625	2268	756	
42524.6666666667	2268	0	
42524.6770833333	1890	0	
42524.6875	1890	0	
42524.6979166667	1512	189	
42527.375	4914	15876	
42527.3854166667	17766	-7938	
42527.3958333333	7560	378	
42527.40625	12096	-3780	
42527.4166666667	15876	6048	
42527.4270833333	23436	-1134	
42527.4375	22302	-945	
42527.4479166667	10962	9072	
42527.4583333333	9450	4158	
42527.46875	18900	-5292	
42527.4791666667	28728	756	
42527.4895833333	25704	3780	
42527.5	11718	16632	
42527.5104166667	7182	15876	
42527.5208333333	13608	-10017	
42527.53125	17388	-17388	
42527.5416666667	25704	-19278	
42527.5520833333	24570	-17010	
42527.5625	15498	-6804	
42527.5729166667	7560	-1890	
42527.5833333333	10206	-5103	
42527.59375	18900	-13230	
42527.6041666667	22302	-14742	
42527.6145833333	11718	-2646	
42527.625	5670	9450	
42527.6354166667	10962	5103	
42527.6458333333	20034	-10962	
42527.65625	14364	-4158	
42527.6666666667	7182	3024	
42527.6770833333	11718	-567	
42527.6875	18144	-9828	
42527.6979166667	16254	-10017	
42528.4166666667	9450	-1134	
42528.4270833333	14742	-6237	
42528.4375	18900	-8694	
42528.4479166667	12474	-189	
42528.4583333333	7938	4914	
42528.46875	10962	0	
42528.4791666667	12852	-1890	
42528.4895833333	15498	-7560	
42528.5	15876	-378	
42528.5104166667	8694	6804	
42528.5208333333	13986	-378	
42528.53125	21168	-13041	
42528.5416666667	18522	-10962	
42528.5520833333	6426	0	
42528.5625	5670	0	
42528.5729166667	9828	-4158	
42528.5833333333	16632	-10962	
42528.59375	7560	-1890	
42528.6041666667	5670	567	
42528.6145833333	15876	-1890	
42528.625	10584	-2079	
42528.6354166667	4914	756	
42528.6458333333	12474	-6804	
42528.65625	14742	-8316	
42528.6666666667	6048	8694	
42528.6770833333	3402	7560	
42528.6875	12474	-1890	
42528.6979166667	12474	-5292	
42529.375	1134	3024	
42529.3854166667	13986	-9828	
42529.3958333333	14742	-9828	
42529.40625	9072	-3402	
42529.4166666667	8694	-756	
42529.4270833333	8316	-378	
42529.4375	15498	-8694	
42529.4479166667	14742	-9072	
42529.4583333333	6804	2079	
42529.46875	4914	4914	
42529.4791666667	9450	1323	
42529.4895833333	12096	2457	
42529.5	10962	7182	
42529.5104166667	1890	8694	
42529.5208333333	378	12096	
42529.53125	4536	756	
42529.5416666667	8694	-3402	
42529.5520833333	7938	756	
42529.5625	6426	2268	
42529.5729166667	1890	5481	
42529.5833333333	2268	4158	
42529.59375	5670	189	
42529.6041666667	7560	-2268	
42529.6145833333	7182	-2268	
42529.625	4536	1890	
42529.6354166667	756	6048	
42529.6458333333	1134	6426	
42529.65625	4914	7938	
42529.6666666667	5292	7560	
42529.6770833333	5670	2646	
42529.6875	4158	1134	
42529.6979166667	756	4536	
42530.5	1890	10206	
42530.5104166667	7938	16632	
42530.5208333333	9450	15876	
42530.53125	8694	14364	
42530.5416666667	1890	19845	
42530.5520833333	3780	18333	
42530.5625	7938	20979	
42530.5729166667	7938	25326	
42530.5833333333	6804	28350	
42530.59375	3024	32130	
42530.6041666667	378	34776	
42530.6145833333	3402	25137	
42530.625	7938	25326	
42530.6354166667	4914	28350	
42530.6458333333	5670	29484	
42530.65625	4536	30429	
42530.6666666667	3402	28539	
42530.6770833333	0	27594	
42530.6875	2268	20034	
42530.6979166667	4914	10584	
42531.375	378	15876	
42531.3854166667	9072	7182	
42531.3958333333	12474	756	
42531.40625	11718	4914	
42531.4166666667	4158	8316	
42531.4270833333	1512	11718	
42531.4375	3402	15120	
42531.4479166667	5670	16254	
42531.4583333333	8694	13986	
42531.46875	8694	15120	
42531.4791666667	7560	19467	
42531.4895833333	2646	18144	
42531.5	1134	15120	
42531.5104166667	1512	10773	
42531.5208333333	2646	6804	
42531.53125	4536	5670	
42531.5416666667	6048	8694	
42531.5520833333	10206	10773	
42531.5625	8694	16632	
42531.5729166667	4158	27594	
42531.5833333333	1134	20601	
42531.59375	4158	12096	
42531.6041666667	8694	3213	
42531.6145833333	4536	6048	
42531.625	5292	2835	
42531.6354166667	4536	3213	
42531.6458333333	4158	1323	
42531.65625	3024	1134	
42531.6666666667	2646	378	
42531.6770833333	2268	189	
42531.6875	1890	-378	
42531.6979166667	1512	-567	
42534.375	4158	7182	
42534.3854166667	23814	-11151	
42534.3958333333	18144	-6048	
42534.40625	9072	3024	
42534.4166666667	20412	-1512	
42534.4270833333	28350	-6048	
42534.4375	25326	-3024	
42534.4479166667	23058	-6237	
42534.4583333333	10584	1701	
42534.46875	8694	7560	
42534.4791666667	25704	1512	
42534.4895833333	25704	2835	
42534.5	23814	567	
42534.5104166667	20412	-5859	
42534.5208333333	9072	4536	
42534.53125	10206	5292	
42534.5416666667	24948	2268	
42534.5520833333	22302	7182	
42534.5625	20412	9072	
42534.5729166667	20034	9261	
42534.5833333333	10584	18522	
42534.59375	5670	9072	
42534.6041666667	18144	-3402	
42534.6145833333	18522	-18522	
42534.625	17388	-2646	
42534.6354166667	15876	13608	
42534.6458333333	9450	20034	
42534.65625	4914	24192	
42534.6666666667	18900	10206	
42534.6770833333	19278	9828	
42534.6875	16254	12474	
42534.6979166667	16254	12474	
42535.375	7560	3402	
42535.3854166667	18144	-2268	
42535.3958333333	10206	2079	
42535.40625	5670	3402	
42535.4166666667	9828	-1323	
42535.4270833333	18900	-6804	
42535.4375	18900	-5292	
42535.4479166667	12474	189	
42535.4583333333	5670	6804	
42535.46875	5670	6048	
42535.4791666667	13608	-1890	
42535.4895833333	18522	-7371	
42535.5	15498	-3402	
42535.5104166667	8694	6048	
42535.5208333333	5292	8505	
42535.53125	12096	1323	
42535.5416666667	18900	-5670	
42535.5520833333	16254	-3024	
42535.5625	12852	6426	
42535.5729166667	5670	6426	
42535.5833333333	7938	24192	
42535.59375	13230	18900	
42535.6041666667	14742	10584	
42535.6145833333	10584	14742	
42535.625	11340	17388	
42535.6354166667	5292	28728	
42535.6458333333	1134	32886	
42535.65625	10584	23436	
42535.6666666667	12096	15876	
42535.6770833333	9450	12852	
42535.6875	4914	16632	
42535.6979166667	8316	5292	
42536.375	12474	-8316	
42536.3854166667	18522	-13986	
42536.3958333333	10206	-2835	
42536.40625	5670	3213	
42536.4166666667	8694	-189	
42536.4270833333	15498	-6804	
42536.4375	15498	-7182	
42536.4479166667	12852	-2079	
42536.4583333333	6426	378	
42536.46875	4536	3591	
42536.4791666667	9828	2268	
42536.4895833333	17010	-4914	
42536.5	15498	15498	
42536.5104166667	8316	14931	
42536.5208333333	4536	10962	
42536.53125	10584	4914	
42536.5416666667	18900	4914	
42536.5520833333	15498	16254	
42536.5625	10584	25704	
42536.5729166667	4914	31374	
42536.5833333333	5670	30618	
42536.59375	15498	18522	
42536.6041666667	15120	18900	
42536.6145833333	12852	21168	
42536.625	7182	27216	
42536.6354166667	2268	32508	
42536.6458333333	12852	21924	
42536.65625	15120	19656	
42536.6666666667	13230	21546	
42536.6770833333	6048	28728	
42536.6875	1134	33642	
42536.6979166667	13608	21168	
42537.375	14742	-6426	
42537.3854166667	17766	-8694	
42537.3958333333	8694	3780	
42537.40625	12474	0	
42537.4166666667	21546	-12474	
42537.4270833333	22302	-18522	
42537.4375	10206	-6426	
42537.4479166667	5670	756	
42537.4583333333	13230	-3780	
42537.46875	21168	-11718	
42537.4791666667	17388	-7938	
42537.4895833333	7182	-3402	
42537.5	4158	-378	
42537.5104166667	13986	-5292	
42537.5208333333	18144	-8694	
42537.53125	13608	-4536	
42537.5416666667	5292	1512	
42537.5520833333	6426	0	
42537.5625	16254	0	
42537.5729166667	14742	5670	
42537.5833333333	7560	12852	
42537.59375	3402	16443	
42537.6041666667	7938	27216	
42537.6145833333	13230	20034	
42537.625	12474	20790	
42537.6354166667	4914	28350	
42537.6458333333	4536	31374	
42537.65625	13986	20790	
42537.6666666667	11718	18522	
42537.6770833333	5670	9450	
42537.6875	2268	7938	
42537.6979166667	13230	-756	
42538.375	21546	-15498	
42538.3854166667	17388	-8316	
42538.3958333333	10206	1512	
42538.40625	5670	2268	
42538.4166666667	6426	-2268	
42538.4270833333	14364	-10962	
42538.4375	16632	-10962	
42538.4479166667	15120	-6426	
42538.4583333333	9072	5670	
42538.46875	4914	9828	
42538.4791666667	5670	9828	
42538.4895833333	9072	4536	
42538.5	12852	-5670	
42538.5104166667	14742	-7938	
42538.5208333333	9450	-2457	
42538.53125	6048	1701	
42538.5416666667	14364	-4158	
42538.5520833333	18144	-7938	
42538.5625	12852	-1323	
42538.5729166667	5670	5292	
42538.5833333333	7182	-3024	
42538.59375	15498	-9072	
42538.6041666667	16632	-11151	
42538.6145833333	8694	-3213	
42538.625	9072	-4536	
42538.6354166667	8316	-3780	
42538.6458333333	7182	-3024	
42538.65625	5292	-2457	
42538.6666666667	5292	-2835	
42538.6770833333	4158	-4914	
42538.6875	4158	-5670	
42538.6979166667	2646	-4347	
42541.375	29862	-9072	
42541.3854166667	34776	-21924	
42541.3958333333	34776	-22680	
42541.40625	32886	-17010	
42541.4166666667	31752	-13608	
42541.4270833333	32130	-9261	
42541.4375	32886	-9828	
42541.4479166667	29484	-15876	
42541.4583333333	31374	-20790	
42541.46875	29484	-14742	
42541.4791666667	30240	-4536	
42541.4895833333	29484	-3780	
42541.5	29862	-6048	
42541.5104166667	30240	-14742	
42541.5208333333	27594	-13986	
42541.53125	18522	-4158	
42541.5416666667	26838	-3213	
42541.5520833333	32508	-6426	
42541.5625	32130	-6237	
42541.5729166667	28350	-3591	
42541.5833333333	27594	-3024	
42541.59375	14742	8883	
42541.6041666667	10584	13419	
42541.6145833333	30240	-6237	
42541.625	32130	-8127	
42541.6354166667	31374	-7938	
42541.6458333333	27594	-5103	
42541.65625	14742	9261	
42541.6666666667	9072	15120	
42541.6770833333	30618	-6615	
42541.6875	30240	-6237	
42541.6979166667	29106	-6615	
42542.375	26460	-13041	
42542.3854166667	19278	-6237	
42542.3958333333	9450	3591	
42542.40625	12852	-3213	
42542.4166666667	21924	-12474	
42542.4270833333	29106	-14364	
42542.4375	24948	-10206	
42542.4479166667	11340	1134	
42542.4583333333	7560	4158	
42542.46875	15876	-4914	
42542.4791666667	21168	-8694	
42542.4895833333	27594	-13986	
42542.5	24948	-9450	
42542.5104166667	12852	1512	
42542.5208333333	7560	4536	
42542.53125	15876	-2646	
42542.5416666667	24192	-10584	
42542.5520833333	25704	-12663	
42542.5625	24192	-11529	
42542.5729166667	14364	-3780	
42542.5833333333	8694	7560	
42542.59375	15120	4914	
42542.6041666667	26460	-8127	
42542.6145833333	21546	-3213	
42542.625	10962	5670	
42542.6354166667	5670	6804	
42542.6458333333	10962	2646	
42542.65625	21924	-9450	
42542.6666666667	26082	-13986	
42542.6770833333	22680	-10584	
42542.6875	10584	1890	
42542.6979166667	5292	4536	
42543.375	23436	-13608	
42543.3854166667	22680	-12474	
42543.3958333333	14742	-5670	
42543.40625	7182	1512	
42543.4166666667	18900	-10206	
42543.4270833333	23814	-15120	
42543.4375	23058	-9261	
42543.4479166667	17388	-4536	
42543.4583333333	9450	-2646	
42543.46875	8694	-2079	
42543.4791666667	17388	-7749	
42543.4895833333	20412	-8883	
42543.5	20412	-8316	
42543.5104166667	15120	-5481	
42543.5208333333	11718	-3402	
42543.53125	21168	-10584	
42543.5416666667	24948	-9450	
42543.5520833333	25326	-8127	
42543.5625	25326	-12285	
42543.5729166667	24570	-16443	
42543.5833333333	23058	-12474	
42543.59375	13608	1512	
42543.6041666667	7938	7182	
42543.6145833333	16632	-3780	
42543.625	28728	-21546	
42543.6354166667	27972	-17955	
42543.6458333333	24192	-9072	
42543.65625	12852	11718	
42543.6666666667	6048	18522	
42543.6770833333	21168	12852	
42543.6875	26838	7182	
42543.6979166667	24570	9450	
42544.375	17010	-8694	
42544.3854166667	29484	-20601	
42544.3958333333	30240	-17766	
42544.40625	25326	-12852	
42544.4166666667	13986	-1512	
42544.4270833333	7182	2457	
42544.4375	22680	-16632	
42544.4479166667	30240	-22302	
42544.4583333333	25326	-15876	
42544.46875	15120	-3780	
42544.4791666667	7560	1890	
42544.4895833333	22302	-16632	
42544.5	30996	-25326	
42544.5104166667	26838	-17388	
42544.5208333333	20412	-6426	
42544.53125	13608	-2079	
42544.5416666667	28728	-22302	
42544.5520833333	30240	-23814	
42544.5625	27594	-12852	
42544.5729166667	15498	-756	
42544.5833333333	7938	0	
42544.59375	17388	-9828	
42544.6041666667	26082	-18144	
42544.6145833333	25326	-12852	
42544.625	20034	-7560	
42544.6354166667	9072	-1134	
42544.6458333333	24948	-19278	
42544.65625	33264	-21546	
42544.6666666667	30996	-19278	
42544.6770833333	27972	-22302	
42544.6875	25326	-19656	
42544.6979166667	16254	-5292	
42545.375	29106	-17388	
42545.3854166667	18522	-7182	
42545.3958333333	10206	756	
42545.40625	19278	-12852	
42545.4166666667	29484	-23436	
42545.4270833333	30240	-20790	
42545.4375	24948	-10206	
42545.4479166667	10584	4536	
42545.4583333333	9072	3024	
42545.46875	23814	-15120	
42545.4791666667	29862	-21168	
42545.4895833333	26838	-17766	
42545.5	15498	-5103	
42545.5104166667	7560	2646	
42545.5208333333	23436	-15687	
42545.53125	27972	-21924	
42545.5416666667	24570	-14364	
42545.5520833333	20034	-6426	
42545.5625	10962	1890	
42545.5729166667	4914	7938	
42545.5833333333	23436	-10773	
42545.59375	21168	-8316	
42545.6041666667	19656	-8505	
42545.6145833333	9828	-1134	
42545.625	9828	-4158	
42545.6354166667	9072	-3780	
42545.6458333333	8316	-4158	
42545.65625	6426	-3402	
42545.6666666667	4914	-2268	
42545.6770833333	4158	-1890	
42545.6875	3780	-1701	
42545.6979166667	3024	-1323	
42548.375	28350	1512	
42548.3854166667	29862	2457	
42548.3958333333	32130	2646	
42548.40625	32508	378	
42548.4166666667	34020	-1890	
42548.4270833333	33264	-1134	
42548.4375	33264	-1134	
42548.4479166667	31752	-378	
42548.4583333333	32130	-2646	
42548.46875	31374	-1134	
42548.4791666667	28350	-2646	
42548.4895833333	32130	-8316	
42548.5	32886	-9828	
42548.5104166667	34398	-16443	
42548.5208333333	35532	-22302	
42548.53125	34020	-12285	
42548.5416666667	32508	-6615	
42548.5520833333	29862	-2646	
42548.5625	29106	378	
42548.5729166667	27594	756	
42548.5833333333	26838	756	
42548.59375	27594	-9450	
42548.6041666667	25326	4158	
42548.6145833333	23058	6993	
42548.625	18522	11718	
42548.6354166667	26460	3024	
42548.6458333333	31374	-3780	
42548.65625	30240	-11340	
42548.6666666667	26838	-7560	
42548.6770833333	26838	1890	
42548.6875	24948	3780	
42548.6979166667	23058	5670	
42549.375	28350	-10206	
42549.3854166667	24570	-8316	
42549.3958333333	25326	-15876	
42549.40625	13230	-2079	
42549.4166666667	9828	14175	
42549.4270833333	30996	-9072	
42549.4375	29484	-17577	
42549.5104166667	29484	-18711	
42549.5208333333	23814	-10584	
42549.53125	20034	-6048	
42549.5416666667	10962	-2646	
42549.5520833333	4536	7182	
42549.5625	12474	-1134	
42549.5729166667	18144	-5670	
42549.5833333333	14742	-2457	
42549.59375	11718	-945	
42549.6041666667	4158	8694	
42549.6145833333	5670	-3024	
42549.625	8694	-1134	
42549.6354166667	10206	6048	
42549.6458333333	12096	8694	
42549.65625	8694	-6804	
42549.6666666667	5670	-4158	
42549.6770833333	6804	-3591	
42549.6875	11340	-6048	
42549.6979166667	10962	-5292	
42550.375	15876	-4725	
42550.3854166667	12096	378	
42550.3958333333	7182	2457	
42550.40625	6426	2457	
42550.4166666667	13608	-4725	
42550.4270833333	11718	3780	
42550.4375	13608	1890	
42550.4479166667	12474	1323	
42550.4583333333	5670	5481	
42550.46875	6426	1323	
42550.4791666667	12096	-2268	
42550.4895833333	15120	378	
42550.5	15498	-189	
42550.5104166667	7938	3402	
42550.5208333333	3780	5670	
42550.53125	9828	1323	
42550.5416666667	16254	-2268	
42550.5520833333	14742	756	
42550.5625	7560	3024	
42550.5729166667	4158	5292	
42550.5833333333	8316	-1890	
42550.59375	16632	-2268	
42550.6041666667	18144	-3780	
42550.6145833333	15498	-1512	
42550.625	12474	15498	
42550.6354166667	5292	22680	
42550.6458333333	12852	11340	
42550.65625	21168	-6048	
42550.6666666667	16254	-1134	
42550.6770833333	12474	8694	
42550.6875	4914	19656	
42550.6979166667	1134	23436	
42551.375	23814	-9072	
42551.3854166667	15876	-1134	
42551.3958333333	7182	5859	
42551.40625	8694	4347	
42551.4166666667	13608	-1134	
42551.4270833333	18900	-8694	
42551.4375	15876	-9450	
42551.4479166667	9072	378	
42551.4583333333	13608	-2268	
42551.46875	23058	-11718	
42551.4791666667	20412	-10962	
42551.4895833333	10206	-2646	
42551.5	4914	3024	
42551.5104166667	11718	4347	
42551.5208333333	20790	-6804	
42551.53125	18522	-4914	
42551.5416666667	8316	2835	
42551.5520833333	4158	7938	
42551.5625	15498	378	
42551.5729166667	16254	-1134	
42551.5833333333	10584	4158	
42551.59375	4914	3024	
42551.6041666667	12474	2835	
42551.6145833333	15876	756	
42551.625	11340	1512	
42551.6354166667	4158	6615	
42551.6458333333	10206	1323	
42551.65625	15120	9828	
42551.6666666667	12474	8505	
42551.6770833333	4536	13986	
42551.6875	2268	12096	
42551.6979166667	13986	-1323	
42552.375	24570	-4536	
42552.3854166667	15120	2835	
42552.3958333333	7938	5859	
42552.40625	8694	1512	
42552.4166666667	15876	945	
42552.4270833333	23436	-6804	
42552.4375	17766	-1890	
42552.4479166667	7938	2646	
42552.4583333333	12852	-3780	
42552.46875	25704	-16821	
42552.4791666667	22302	-13419	
42552.4895833333	10962	0	
42552.5	5670	6048	
42552.5104166667	13986	-3024	
42552.5208333333	21546	-12096	
42552.53125	17388	-7938	
42552.5416666667	7938	6426	
42552.5520833333	6048	6804	
42552.5625	19278	-9072	
42552.5729166667	17766	-10584	
42552.5833333333	7560	-1890	
42552.59375	4536	10962	
42552.6041666667	17010	-7749	
42552.6145833333	8694	189	
42552.625	8316	378	
42552.6354166667	7938	378	
42552.6458333333	7182	-756	
42552.65625	5292	-189	
42552.6666666667	4536	-378	
42552.6770833333	4158	0	
42552.6875	3402	0	
42552.6979166667	3024	-378	
42556.375	2646	25704	
42556.3854166667	1890	22680	
42556.3958333333	1512	11718	
42556.40625	1512	11340	
42556.4166666667	1512	12474	
42556.4270833333	1890	17010	
42556.4375	1134	17766	
42556.4479166667	1134	11340	
42556.4583333333	1512	9828	
42556.46875	1134	10773	
42556.4791666667	1134	14364	
42556.4895833333	1134	14553	
42556.5	378	16632	
42556.5104166667	756	14742	
42556.5208333333	756	12474	
42556.53125	378	13041	
42556.5416666667	756	15309	
42556.5520833333	756	15498	
42556.5625	1134	13230	
42556.5729166667	378	12474	
42556.5833333333	378	13986	
42556.59375	756	14364	
42556.6041666667	378	21168	
42556.6145833333	378	21168	
42556.625	378	10962	
42556.6354166667	756	10206	
42556.6458333333	756	10206	
42556.65625	0	21924	
42556.6666666667	378	21546	
42556.6770833333	756	20790	
42556.6875	756	9828	
42556.6979166667	756	9450	
42557.375	27972	-9450	
42557.3854166667	26838	-12096	
42557.3958333333	26082	-16443	
42557.40625	13986	-4914	
42557.4166666667	17388	-8505	
42557.4270833333	31374	-16821	
42557.4375	31752	-16254	
42557.4479166667	27972	-15120	
42557.4583333333	26838	-18144	
42557.46875	24192	-14742	
42557.4791666667	12474	-378	
42557.4895833333	10584	4914	
42557.5	29484	-13986	
42557.5104166667	24192	-9072	
42557.5208333333	20790	-9639	
42557.53125	12474	1890	
42557.5416666667	21546	-378	
42557.5520833333	27594	-2646	
42557.5625	22680	2646	
42557.5729166667	17388	7182	
42557.5833333333	9828	10017	
42557.59375	20790	-3969	
42557.6041666667	28728	-13230	
42557.6145833333	27594	-12096	
42557.625	26838	-10773	
42557.6354166667	19656	-1134	
42557.6458333333	7938	10206	
42557.65625	17388	-1701	
42557.6666666667	27594	-11907	
42557.6770833333	24570	-9828	
42557.6875	19278	-6237	
42557.6979166667	9828	3024	
42558.375	21168	-4914	
42558.3854166667	26082	-10773	
42558.3958333333	23814	-10773	
42558.40625	12474	567	
42558.4166666667	7938	5103	
42558.4270833333	16632	-2835	
42558.4375	26460	-16821	
42558.4479166667	27216	-17010	
42558.4583333333	21924	-8694	
42558.46875	10584	3024	
42558.4791666667	7182	3024	
42558.4895833333	15876	-7371	
42558.5	24192	-15120	
42558.5104166667	27216	-14364	
42558.5208333333	25326	-11340	
42558.53125	12096	1512	
42558.5416666667	7938	5670	
42558.5520833333	12852	3024	
42558.5625	21168	-5670	
42558.5729166667	24948	-10206	
42558.5833333333	21924	-14364	
42558.59375	13986	-7560	
42558.6041666667	7938	2646	
42558.6145833333	10206	2646	
42558.625	21546	-9072	
42558.6354166667	20034	-12474	
42558.6458333333	9072	1134	
42558.65625	5292	6804	
42558.6666666667	20790	-8694	
42558.6770833333	18522	-13419	
42558.6875	17388	-12285	
42558.6979166667	6804	4158	
42559.375	21924	-1890	
42559.3854166667	13230	4158	
42559.3958333333	7938	2268	
42559.40625	20412	-10206	
42559.4166666667	28350	-12474	
42559.4270833333	25704	-7938	
42559.4375	23058	-7182	
42559.4479166667	5670	4914	
42559.4583333333	4536	8316	
42559.46875	9072	14931	
42559.4791666667	3780	20223	
42559.4895833333	3024	10206	
42559.5	1890	8883	
42559.5104166667	1134	16632	
42559.5208333333	756	16632	
42559.53125	756	20790	
42559.5416666667	1134	16632	
42559.5520833333	29484	-13986	
42559.5625	4914	7938	
42559.5729166667	2646	4914	
42559.5833333333	9450	-1890	
42559.59375	17010	-1512	
42559.6041666667	28728	-18900	
42559.6145833333	12096	-3024	
42559.625	11718	-3024	
42559.6354166667	10584	-2268	
42559.6458333333	9828	-2646	
42559.65625	7182	-1890	
42559.6666666667	6426	-2079	
42559.6770833333	5292	-1134	
42559.6875	4158	-378	
42559.6979166667	3780	-945	
42562.375	32508	-2646	
42562.3854166667	31752	-1890	
42562.3958333333	31374	756	
42562.40625	32508	-378	
42562.4166666667	31752	378	
42562.4270833333	27216	5292	
42562.4375	30618	378	
42562.4479166667	31752	-378	
42562.4583333333	32130	-1701	
42562.46875	30996	-3024	
42562.4791666667	29106	-1512	
42562.4895833333	29106	-1890	
42562.5	27594	4536	
42562.5104166667	26838	1890	
42562.5208333333	25326	3969	
42562.53125	17010	10017	
42562.5416666667	24192	5481	
42562.5520833333	30240	-1134	
42562.5625	29862	-2268	
42562.5729166667	28350	-1512	
42562.5833333333	28350	-7182	
42562.59375	30618	-9450	
42562.6041666667	30996	-7938	
42562.6145833333	30996	-9450	
42562.625	33642	-12474	
42562.6354166667	30996	-10206	
42562.6458333333	32508	-8883	
42562.65625	29484	-6804	
42562.6666666667	29106	-2268	
