Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42443.4479166667	nan	nan	
42443.4583333333	nan	nan	
42443.46875	21384	-159.43	
42443.4791666667	nan	nan	
42443.4895833333	nan	nan	
42443.5	21060	-437.139999999999	
42443.5104166667	21060	528.919999999998	
42443.5208333333	nan	nan	
42443.53125	21060	531.91	
42443.5416666667	17172	314.290000000001	
42443.5520833333	nan	nan	
42443.5625	20736	412.809999999998	
42443.5729166667	nan	nan	
42443.5833333333	22356	-110.6	
42443.59375	18468	-53.1299999999996	
42443.6041666667	nan	nan	
42443.6145833333	21060	-328.779999999999	
42443.625	22032	258.82	
42443.6354166667	21384	432.74	
42443.6458333333	nan	nan	
42443.65625	19440	208.480000000001	
42443.6666666667	20736	-521.420000000002	
42443.6770833333	nan	nan	
42443.6875	14580	371.37	
42443.6979166667	14580	418.889999999999	
42443.7083333333	nan	nan	
42443.71875	nan	nan	
42443.7291666667	nan	nan	
42443.7395833333	nan	nan	
42443.75	nan	nan	
42443.7604166667	nan	nan	
42443.7708333333	nan	nan	
42443.78125	nan	nan	
42443.7916666667	nan	nan	
42443.8020833333	nan	nan	
42443.8125	nan	nan	
42443.8229166667	nan	nan	
42443.8333333333	nan	nan	
42443.84375	nan	nan	
42443.8541666667	nan	nan	
42443.8645833333	nan	nan	
42443.875	nan	nan	
42443.8854166667	nan	nan	
42443.8958333333	nan	nan	
42443.90625	nan	nan	
42443.9166666667	nan	nan	
42443.9270833333	nan	nan	
42443.9375	nan	nan	
42443.9479166667	nan	nan	
42443.9583333333	nan	nan	
42443.96875	nan	nan	
42443.9791666667	nan	nan	
42443.9895833333	nan	nan	
42444	nan	nan	
42444.0104166667	nan	nan	
42444.0208333333	nan	nan	
42444.03125	nan	nan	
42444.0416666667	nan	nan	
42444.0520833333	nan	nan	
42444.0625	nan	nan	
42444.0729166667	nan	nan	
42444.0833333333	nan	nan	
42444.09375	nan	nan	
42444.1041666667	nan	nan	
42444.1145833333	nan	nan	
42444.125	nan	nan	
42444.1354166667	nan	nan	
42444.1458333333	nan	nan	
42444.15625	nan	nan	
42444.1666666667	nan	nan	
42444.1770833333	nan	nan	
42444.1875	nan	nan	
42444.1979166667	nan	nan	
42444.2083333333	nan	nan	
42444.21875	nan	nan	
42444.2291666667	nan	nan	
42444.2395833333	nan	nan	
42444.25	nan	nan	
42444.2604166667	nan	nan	
42444.2708333333	nan	nan	
42444.28125	nan	nan	
42444.2916666667	nan	nan	
42444.3020833333	nan	nan	
42444.3125	nan	nan	
42444.3229166667	nan	nan	
42444.3333333333	nan	nan	
42444.34375	nan	nan	
42444.3541666667	nan	nan	
42444.3645833333	nan	nan	
42444.375	17172	59.5	
42444.3854166667	19116	-77.0799999999997	
42444.3958333333	17820	-1021.59	
42444.40625	nan	nan	
42444.4166666667	nan	nan	
42444.4270833333	18792	-217.73	
42444.4375	18792	-234.9	
42444.4479166667	nan	nan	
42444.4583333333	20736	-242.48	
42444.46875	20412	209.68	
42444.4791666667	19764	-602.189999999999	
42444.4895833333	18468	456.33	
42444.5	nan	nan	
42444.5104166667	19116	481.16	
42444.5208333333	19116	488.610000000001	
42444.53125	nan	nan	
42444.5416666667	20088	316.26	
42444.5520833333	20736	-301.689999999999	
42444.5625	21060	-151.56	
42444.5729166667	18792	301.54	
42444.5833333333	17820	-235.920000000001	
42444.59375	18792	-185.920000000001	
42444.6041666667	19764	-265.639999999999	
42444.6145833333	nan	nan	
42444.625	nan	nan	
42444.6354166667	16524	-833.970000000001	
42444.6458333333	18792	-751.189999999999	
42444.65625	nan	nan	
42444.6666666667	20412	681.91	
42444.6770833333	nan	nan	
42444.6875	18468	295.110000000001	
42444.6979166667	nan	nan	
42444.7083333333	nan	nan	
42444.71875	nan	nan	
42444.7291666667	nan	nan	
42444.7395833333	nan	nan	
42444.75	nan	nan	
42444.7604166667	nan	nan	
42444.7708333333	nan	nan	
42444.78125	nan	nan	
42444.7916666667	nan	nan	
42444.8020833333	nan	nan	
42444.8125	nan	nan	
42444.8229166667	nan	nan	
42444.8333333333	nan	nan	
42444.84375	nan	nan	
42444.8541666667	nan	nan	
42444.8645833333	nan	nan	
42444.875	nan	nan	
42444.8854166667	nan	nan	
42444.8958333333	nan	nan	
42444.90625	nan	nan	
42444.9166666667	nan	nan	
42444.9270833333	nan	nan	
42444.9375	nan	nan	
42444.9479166667	nan	nan	
42444.9583333333	nan	nan	
42444.96875	nan	nan	
42444.9791666667	nan	nan	
42444.9895833333	nan	nan	
42445	nan	nan	
42445.0104166667	nan	nan	
42445.0208333333	nan	nan	
42445.03125	nan	nan	
42445.0416666667	nan	nan	
42445.0520833333	nan	nan	
42445.0625	nan	nan	
42445.0729166667	nan	nan	
42445.0833333333	nan	nan	
42445.09375	nan	nan	
42445.1041666667	nan	nan	
42445.1145833333	nan	nan	
42445.125	nan	nan	
42445.1354166667	nan	nan	
42445.1458333333	nan	nan	
42445.15625	nan	nan	
42445.1666666667	nan	nan	
42445.1770833333	nan	nan	
42445.1875	nan	nan	
42445.1979166667	nan	nan	
42445.2083333333	nan	nan	
42445.21875	nan	nan	
42445.2291666667	nan	nan	
42445.2395833333	nan	nan	
42445.25	nan	nan	
42445.2604166667	nan	nan	
42445.2708333333	nan	nan	
42445.28125	nan	nan	
42445.2916666667	nan	nan	
42445.3020833333	nan	nan	
42445.3125	nan	nan	
42445.3229166667	nan	nan	
42445.3333333333	nan	nan	
42445.34375	nan	nan	
42445.3541666667	nan	nan	
42445.3645833333	nan	nan	
42445.375	19764	57	
42445.3854166667	21060	-44.7550000000001	
42445.3958333333	nan	nan	
42445.40625	nan	nan	
42445.4166666667	22356	-338.810000000001	
42445.4270833333	nan	nan	
42445.4375	20412	580.25	
42445.4479166667	19116	367.92	
42445.4583333333	20412	616.130000000001	
42445.46875	21060	651.51	
42445.4791666667	16524	341.610000000001	
42445.4895833333	11664	-697.529999999999	
42445.5	13608	905.68	
42445.5104166667	17172	176.82	
42445.5208333333	nan	nan	
42445.53125	18468	704.34	
42445.5416666667	14580	-612.740000000002	
42445.5520833333	nan	nan	
42445.5625	18468	-129.359999999999	
42445.5729166667	20412	610.150000000001	
42445.5833333333	20412	598.190000000002	
42445.59375	15228	706.84	
42445.6041666667	nan	nan	
42445.6145833333	nan	nan	
42445.625	21060	612.639999999999	
42445.6354166667	21060	546.860000000001	
42445.6458333333	nan	nan	
42445.65625	nan	nan	
42445.6666666667	nan	nan	
42445.6770833333	nan	nan	
42445.6875	nan	nan	
42445.6979166667	10368	-531.950000000001	
42445.7083333333	nan	nan	
42445.71875	nan	nan	
42445.7291666667	nan	nan	
42445.7395833333	nan	nan	
42445.75	nan	nan	
42445.7604166667	nan	nan	
42445.7708333333	nan	nan	
42445.78125	nan	nan	
42445.7916666667	nan	nan	
42445.8020833333	nan	nan	
42445.8125	nan	nan	
42445.8229166667	nan	nan	
42445.8333333333	nan	nan	
42445.84375	nan	nan	
42445.8541666667	nan	nan	
42445.8645833333	nan	nan	
42445.875	nan	nan	
42445.8854166667	nan	nan	
42445.8958333333	nan	nan	
42445.90625	nan	nan	
42445.9166666667	nan	nan	
42445.9270833333	nan	nan	
42445.9375	nan	nan	
42445.9479166667	nan	nan	
42445.9583333333	nan	nan	
42445.96875	nan	nan	
42445.9791666667	nan	nan	
42445.9895833333	nan	nan	
42446	nan	nan	
42446.0104166667	nan	nan	
42446.0208333333	nan	nan	
42446.03125	nan	nan	
42446.0416666667	nan	nan	
42446.0520833333	nan	nan	
42446.0625	nan	nan	
42446.0729166667	nan	nan	
42446.0833333333	nan	nan	
42446.09375	nan	nan	
42446.1041666667	nan	nan	
42446.1145833333	nan	nan	
42446.125	nan	nan	
42446.1354166667	nan	nan	
42446.1458333333	nan	nan	
42446.15625	nan	nan	
42446.1666666667	nan	nan	
42446.1770833333	nan	nan	
42446.1875	nan	nan	
42446.1979166667	nan	nan	
42446.2083333333	nan	nan	
42446.21875	nan	nan	
42446.2291666667	nan	nan	
42446.2395833333	nan	nan	
42446.25	nan	nan	
42446.2604166667	nan	nan	
42446.2708333333	nan	nan	
42446.28125	nan	nan	
42446.2916666667	nan	nan	
42446.3020833333	nan	nan	
42446.3125	nan	nan	
42446.3229166667	nan	nan	
42446.3333333333	nan	nan	
42446.34375	nan	nan	
42446.3541666667	nan	nan	
42446.3645833333	nan	nan	
42446.375	18144	58.5	
42446.3854166667	20412	-123.88	
42446.3958333333	18468	-174.82	
42446.40625	19116	355.99	
42446.4166666667	nan	nan	
42446.4270833333	19116	-348.190000000001	
42446.4375	20088	-138.94	
42446.4479166667	19764	-656.369999999999	
42446.4583333333	20736	358.97	
42446.46875	nan	nan	
42446.4791666667	20088	-69.9200000000001	
42446.4895833333	nan	nan	
42446.5	20412	-103.59	
42446.5104166667	20736	181.56	
42446.5208333333	20736	198.07	
42446.53125	nan	nan	
42446.5416666667	15228	-136.03	
42446.5520833333	nan	nan	
42446.5625	nan	nan	
42446.5729166667	17820	-289.809999999999	
42446.5833333333	13284	1249.53	
42446.59375	19116	423.050000000001	
42446.6041666667	20412	-560.049999999999	
42446.6145833333	21060	-219.83	
42446.625	13932	-697.02	
42446.6354166667	nan	nan	
42446.6458333333	nan	nan	
42446.65625	nan	nan	
42446.6666666667	20088	-316.240000000002	
42446.6770833333	13284	-894.68	
42446.6875	15876	467.27	
42446.6979166667	19116	-177.329999999999	
42446.7083333333	nan	nan	
42446.71875	nan	nan	
42446.7291666667	nan	nan	
42446.7395833333	nan	nan	
42446.75	nan	nan	
42446.7604166667	nan	nan	
42446.7708333333	nan	nan	
42446.78125	nan	nan	
42446.7916666667	nan	nan	
42446.8020833333	nan	nan	
42446.8125	nan	nan	
42446.8229166667	nan	nan	
42446.8333333333	nan	nan	
42446.84375	nan	nan	
42446.8541666667	nan	nan	
42446.8645833333	nan	nan	
42446.875	nan	nan	
42446.8854166667	nan	nan	
42446.8958333333	nan	nan	
42446.90625	nan	nan	
42446.9166666667	nan	nan	
42446.9270833333	nan	nan	
42446.9375	nan	nan	
42446.9479166667	nan	nan	
42446.9583333333	nan	nan	
42446.96875	nan	nan	
42446.9791666667	nan	nan	
42446.9895833333	nan	nan	
42447	nan	nan	
42447.0104166667	nan	nan	
42447.0208333333	nan	nan	
42447.03125	nan	nan	
42447.0416666667	nan	nan	
42447.0520833333	nan	nan	
42447.0625	nan	nan	
42447.0729166667	nan	nan	
42447.0833333333	nan	nan	
42447.09375	nan	nan	
42447.1041666667	nan	nan	
42447.1145833333	nan	nan	
42447.125	nan	nan	
42447.1354166667	nan	nan	
42447.1458333333	nan	nan	
42447.15625	nan	nan	
42447.1666666667	nan	nan	
42447.1770833333	nan	nan	
42447.1875	nan	nan	
42447.1979166667	nan	nan	
42447.2083333333	nan	nan	
42447.21875	nan	nan	
42447.2291666667	nan	nan	
42447.2395833333	nan	nan	
42447.25	nan	nan	
42447.2604166667	nan	nan	
42447.2708333333	nan	nan	
42447.28125	nan	nan	
42447.2916666667	nan	nan	
42447.3020833333	nan	nan	
42447.3125	nan	nan	
42447.3229166667	nan	nan	
42447.3333333333	nan	nan	
42447.34375	nan	nan	
42447.3541666667	nan	nan	
42447.3645833333	nan	nan	
42447.375	20412	57	
42447.3854166667	20736	-87.4599999999999	
42447.3958333333	18792	265.94	
42447.40625	nan	nan	
42447.4166666667	18468	-410.1	
42447.4270833333	18468	-256.62	
42447.4375	18468	889.720000000001	
42447.4479166667	20412	631.080000000002	
42447.4583333333	nan	nan	
42447.46875	19116	24.8899999999994	
42447.4791666667	nan	nan	
42447.4895833333	19116	-296.85	
42447.5	20412	-217.82	
42447.5104166667	nan	nan	
42447.5208333333	19116	-537.98	
42447.53125	8748	-1237.33	
42447.5416666667	13608	-1120.43	
42447.5520833333	nan	nan	
42447.5625	21060	-165.469999999999	
42447.5729166667	nan	nan	
42447.5833333333	nan	nan	
42447.59375	18468	-546.509999999998	
42447.6041666667	20412	-54.0999999999998	
42447.6145833333	21060	158.47	
42447.625	nan	nan	
42447.6354166667	7452	-1371.78	
42447.6458333333	16848	548.719999999999	
42447.65625	nan	nan	
42447.6666666667	21060	-277.610000000001	
42447.6770833333	nan	nan	
42447.6875	nan	nan	
42447.6979166667	18792	560.82	
42447.7083333333	nan	nan	
42447.71875	nan	nan	
42447.7291666667	nan	nan	
42447.7395833333	nan	nan	
42447.75	nan	nan	
42447.7604166667	nan	nan	
42447.7708333333	nan	nan	
42447.78125	nan	nan	
42447.7916666667	nan	nan	
42447.8020833333	nan	nan	
42447.8125	nan	nan	
42447.8229166667	nan	nan	
42447.8333333333	nan	nan	
42447.84375	nan	nan	
42447.8541666667	nan	nan	
42447.8645833333	nan	nan	
42447.875	nan	nan	
42447.8854166667	nan	nan	
42447.8958333333	nan	nan	
42447.90625	nan	nan	
42447.9166666667	nan	nan	
42447.9270833333	nan	nan	
42447.9375	nan	nan	
42447.9479166667	nan	nan	
42447.9583333333	nan	nan	
42447.96875	nan	nan	
42447.9791666667	nan	nan	
42447.9895833333	nan	nan	
42448	nan	nan	
42448.0104166667	nan	nan	
42448.0208333333	nan	nan	
42448.03125	nan	nan	
42448.0416666667	nan	nan	
42448.0520833333	nan	nan	
42448.0625	nan	nan	
42448.0729166667	nan	nan	
42448.0833333333	nan	nan	
42448.09375	nan	nan	
42448.1041666667	nan	nan	
42448.1145833333	nan	nan	
42448.125	nan	nan	
42448.1354166667	nan	nan	
42448.1458333333	nan	nan	
42448.15625	nan	nan	
42448.1666666667	nan	nan	
42448.1770833333	nan	nan	
42448.1875	nan	nan	
42448.1979166667	nan	nan	
42448.2083333333	nan	nan	
42448.21875	nan	nan	
42448.2291666667	nan	nan	
42448.2395833333	nan	nan	
42448.25	nan	nan	
42448.2604166667	nan	nan	
42448.2708333333	nan	nan	
42448.28125	nan	nan	
42448.2916666667	nan	nan	
42448.3020833333	nan	nan	
42448.3125	nan	nan	
42448.3229166667	nan	nan	
42448.3333333333	nan	nan	
42448.34375	nan	nan	
42448.3541666667	nan	nan	
42448.3645833333	nan	nan	
42448.375	nan	nan	
42448.3854166667	nan	nan	
42448.3958333333	nan	nan	
42448.40625	nan	nan	
42448.4166666667	nan	nan	
42448.4270833333	nan	nan	
42448.4375	nan	nan	
42448.4479166667	nan	nan	
42448.4583333333	nan	nan	
42448.46875	nan	nan	
42448.4791666667	nan	nan	
42448.4895833333	nan	nan	
42448.5	nan	nan	
42448.5104166667	nan	nan	
42448.5208333333	nan	nan	
42448.53125	nan	nan	
42448.5416666667	nan	nan	
42448.5520833333	nan	nan	
42448.5625	nan	nan	
42448.5729166667	nan	nan	
42448.5833333333	nan	nan	
42448.59375	nan	nan	
42448.6041666667	nan	nan	
42448.6145833333	nan	nan	
42448.625	nan	nan	
42448.6354166667	nan	nan	
42448.6458333333	nan	nan	
42448.65625	nan	nan	
42448.6666666667	nan	nan	
42448.6770833333	nan	nan	
42448.6875	nan	nan	
42448.6979166667	nan	nan	
42448.7083333333	nan	nan	
42448.71875	nan	nan	
42448.7291666667	nan	nan	
42448.7395833333	nan	nan	
42448.75	nan	nan	
42448.7604166667	nan	nan	
42448.7708333333	nan	nan	
42448.78125	nan	nan	
42448.7916666667	nan	nan	
42448.8020833333	nan	nan	
42448.8125	nan	nan	
42448.8229166667	nan	nan	
42448.8333333333	nan	nan	
42448.84375	nan	nan	
42448.8541666667	nan	nan	
42448.8645833333	nan	nan	
42448.875	nan	nan	
42448.8854166667	nan	nan	
42448.8958333333	nan	nan	
42448.90625	nan	nan	
42448.9166666667	nan	nan	
42448.9270833333	nan	nan	
42448.9375	nan	nan	
42448.9479166667	nan	nan	
42448.9583333333	nan	nan	
42448.96875	nan	nan	
42448.9791666667	nan	nan	
42448.9895833333	nan	nan	
42449	nan	nan	
42449.0104166667	nan	nan	
42449.0208333333	nan	nan	
42449.03125	nan	nan	
42449.0416666667	nan	nan	
42449.0520833333	nan	nan	
42449.0625	nan	nan	
42449.0729166667	nan	nan	
42449.0833333333	nan	nan	
42449.09375	nan	nan	
42449.1041666667	nan	nan	
42449.1145833333	nan	nan	
42449.125	nan	nan	
42449.1354166667	nan	nan	
42449.1458333333	nan	nan	
42449.15625	nan	nan	
42449.1666666667	nan	nan	
42449.1770833333	nan	nan	
42449.1875	nan	nan	
42449.1979166667	nan	nan	
42449.2083333333	nan	nan	
42449.21875	nan	nan	
42449.2291666667	nan	nan	
42449.2395833333	nan	nan	
42449.25	nan	nan	
42449.2604166667	nan	nan	
42449.2708333333	nan	nan	
42449.28125	nan	nan	
42449.2916666667	nan	nan	
42449.3020833333	nan	nan	
42449.3125	nan	nan	
42449.3229166667	nan	nan	
42449.3333333333	nan	nan	
42449.34375	nan	nan	
42449.3541666667	nan	nan	
42449.3645833333	nan	nan	
42449.375	nan	nan	
42449.3854166667	nan	nan	
42449.3958333333	nan	nan	
42449.40625	nan	nan	
42449.4166666667	nan	nan	
42449.4270833333	nan	nan	
42449.4375	nan	nan	
42449.4479166667	nan	nan	
42449.4583333333	nan	nan	
42449.46875	nan	nan	
42449.4791666667	nan	nan	
42449.4895833333	nan	nan	
42449.5	nan	nan	
42449.5104166667	nan	nan	
42449.5208333333	nan	nan	
42449.53125	nan	nan	
42449.5416666667	nan	nan	
42449.5520833333	nan	nan	
42449.5625	nan	nan	
42449.5729166667	nan	nan	
42449.5833333333	nan	nan	
42449.59375	nan	nan	
42449.6041666667	nan	nan	
42449.6145833333	nan	nan	
42449.625	nan	nan	
42449.6354166667	nan	nan	
42449.6458333333	nan	nan	
42449.65625	nan	nan	
42449.6666666667	nan	nan	
42449.6770833333	nan	nan	
42449.6875	nan	nan	
42449.6979166667	nan	nan	
42449.7083333333	nan	nan	
42449.71875	nan	nan	
42449.7291666667	nan	nan	
42449.7395833333	nan	nan	
42449.75	nan	nan	
42449.7604166667	nan	nan	
42449.7708333333	nan	nan	
42449.78125	nan	nan	
42449.7916666667	nan	nan	
42449.8020833333	nan	nan	
42449.8125	nan	nan	
42449.8229166667	nan	nan	
42449.8333333333	nan	nan	
42449.84375	nan	nan	
42449.8541666667	nan	nan	
42449.8645833333	nan	nan	
42449.875	nan	nan	
42449.8854166667	nan	nan	
42449.8958333333	nan	nan	
42449.90625	nan	nan	
42449.9166666667	nan	nan	
42449.9270833333	nan	nan	
42449.9375	nan	nan	
42449.9479166667	nan	nan	
42449.9583333333	nan	nan	
42449.96875	nan	nan	
42449.9791666667	nan	nan	
42449.9895833333	nan	nan	
42450	nan	nan	
42450.0104166667	nan	nan	
42450.0208333333	nan	nan	
42450.03125	nan	nan	
42450.0416666667	nan	nan	
42450.0520833333	nan	nan	
42450.0625	nan	nan	
42450.0729166667	nan	nan	
42450.0833333333	nan	nan	
42450.09375	nan	nan	
42450.1041666667	nan	nan	
42450.1145833333	nan	nan	
42450.125	nan	nan	
42450.1354166667	nan	nan	
42450.1458333333	nan	nan	
42450.15625	nan	nan	
42450.1666666667	nan	nan	
42450.1770833333	nan	nan	
42450.1875	nan	nan	
42450.1979166667	nan	nan	
42450.2083333333	nan	nan	
42450.21875	nan	nan	
42450.2291666667	nan	nan	
42450.2395833333	nan	nan	
42450.25	nan	nan	
42450.2604166667	nan	nan	
42450.2708333333	nan	nan	
42450.28125	nan	nan	
42450.2916666667	nan	nan	
42450.3020833333	nan	nan	
42450.3125	nan	nan	
42450.3229166667	nan	nan	
42450.3333333333	nan	nan	
42450.34375	nan	nan	
42450.3541666667	nan	nan	
42450.3645833333	nan	nan	
42450.375	10692	64.5	
42450.3854166667	14580	80.9374193548388	
42450.3958333333	nan	nan	
42450.40625	16524	360.98	
42450.4166666667	16524	-288.809999999999	
42450.4270833333	17172	345.58	
42450.4375	19116	372.389999999999	
42450.4479166667	19764	-51.5800000000003	
42450.4583333333	20736	-542.490000000002	
42450.46875	21708	119.69	
42450.4791666667	19764	350.530000000001	
42450.4895833333	20088	-90.4399999999996	
42450.5	20088	-137.93	
42450.5104166667	19764	340.1	
42450.5208333333	19764	-186.110000000001	
42450.53125	19764	541.380000000001	
42450.5416666667	19764	-137.93	
42450.5520833333	19764	223.32	
42450.5625	19440	-217.82	
42450.5729166667	18792	-197.190000000001	
42450.5833333333	20412	238.66	
42450.59375	20412	639.550000000001	
42450.6041666667	19440	114.67	
42450.6145833333	nan	nan	
42450.625	17496	117.67	
42450.6354166667	13932	113.782727272727	
42450.6458333333	12636	220.86	
42450.65625	nan	nan	
42450.6666666667	nan	nan	
42450.6770833333	16524	168.65	
42450.6875	nan	nan	
42450.6979166667	12636	-584.649999999998	
42450.7083333333	nan	nan	
42450.71875	nan	nan	
42450.7291666667	nan	nan	
42450.7395833333	nan	nan	
42450.75	nan	nan	
42450.7604166667	nan	nan	
42450.7708333333	nan	nan	
42450.78125	nan	nan	
42450.7916666667	nan	nan	
42450.8020833333	nan	nan	
42450.8125	nan	nan	
42450.8229166667	nan	nan	
42450.8333333333	nan	nan	
42450.84375	nan	nan	
42450.8541666667	nan	nan	
42450.8645833333	nan	nan	
42450.875	nan	nan	
42450.8854166667	nan	nan	
42450.8958333333	nan	nan	
42450.90625	nan	nan	
42450.9166666667	nan	nan	
42450.9270833333	nan	nan	
42450.9375	nan	nan	
42450.9479166667	nan	nan	
42450.9583333333	nan	nan	
42450.96875	nan	nan	
42450.9791666667	nan	nan	
42450.9895833333	nan	nan	
42451	nan	nan	
42451.0104166667	nan	nan	
42451.0208333333	nan	nan	
42451.03125	nan	nan	
42451.0416666667	nan	nan	
42451.0520833333	nan	nan	
42451.0625	nan	nan	
42451.0729166667	nan	nan	
42451.0833333333	nan	nan	
42451.09375	nan	nan	
42451.1041666667	nan	nan	
42451.1145833333	nan	nan	
42451.125	nan	nan	
42451.1354166667	nan	nan	
42451.1458333333	nan	nan	
42451.15625	nan	nan	
42451.1666666667	nan	nan	
42451.1770833333	nan	nan	
42451.1875	nan	nan	
42451.1979166667	nan	nan	
42451.2083333333	nan	nan	
42451.21875	nan	nan	
42451.2291666667	nan	nan	
42451.2395833333	nan	nan	
42451.25	nan	nan	
42451.2604166667	nan	nan	
42451.2708333333	nan	nan	
42451.28125	nan	nan	
42451.2916666667	nan	nan	
42451.3020833333	nan	nan	
42451.3125	nan	nan	
42451.3229166667	nan	nan	
42451.3333333333	nan	nan	
42451.34375	nan	nan	
42451.3541666667	nan	nan	
42451.3645833333	nan	nan	
42451.375	17172	59.5	
42451.3854166667	15876	84.1057142857143	
42451.3958333333	15876	-243.01	
42451.40625	nan	nan	
42451.4166666667	16848	396.74	
42451.4270833333	16848	-529.959999999999	
42451.4375	nan	nan	
42451.4479166667	20736	290.93	
42451.4583333333	nan	nan	
42451.46875	21060	206.98	
42451.4791666667	20412	304.34	
42451.4895833333	20412	598.190000000002	
42451.5	21060	-388.98	
42451.5104166667	20736	-548.509999999998	
42451.5208333333	nan	nan	
42451.53125	22032	375.43	
42451.5416666667	21384	-368.41	
42451.5520833333	18792	230.26	
42451.5625	20088	93.1476923076922	
42451.5729166667	17172	78.6485714285714	
42451.5833333333	6480	111.1975	
42451.59375	11664	108.79	
42451.6041666667	12960	331.78	
42451.6145833333	18144	133.19	
42451.625	19764	96.5200000000001	
42451.6354166667	17820	80.1515384615385	
42451.6458333333	4536	103.48	
42451.65625	11988	118.435454545455	
42451.6666666667	15552	103.933076923077	
42451.6770833333	18792	89.6275000000001	
42451.6875	19116	74.7887096774193	
42451.6979166667	13932	105.433076923077	
42451.7083333333	nan	nan	
42451.71875	nan	nan	
42451.7291666667	nan	nan	
42451.7395833333	nan	nan	
42451.75	nan	nan	
42451.7604166667	nan	nan	
42451.7708333333	nan	nan	
42451.78125	nan	nan	
42451.7916666667	nan	nan	
42451.8020833333	nan	nan	
42451.8125	nan	nan	
42451.8229166667	nan	nan	
42451.8333333333	nan	nan	
42451.84375	nan	nan	
42451.8541666667	nan	nan	
42451.8645833333	nan	nan	
42451.875	nan	nan	
42451.8854166667	nan	nan	
42451.8958333333	nan	nan	
42451.90625	nan	nan	
42451.9166666667	nan	nan	
42451.9270833333	nan	nan	
42451.9375	nan	nan	
42451.9479166667	nan	nan	
42451.9583333333	nan	nan	
42451.96875	nan	nan	
42451.9791666667	nan	nan	
42451.9895833333	nan	nan	
42452	nan	nan	
42452.0104166667	nan	nan	
42452.0208333333	nan	nan	
42452.03125	nan	nan	
42452.0416666667	nan	nan	
42452.0520833333	nan	nan	
42452.0625	nan	nan	
42452.0729166667	nan	nan	
42452.0833333333	nan	nan	
42452.09375	nan	nan	
42452.1041666667	nan	nan	
42452.1145833333	nan	nan	
42452.125	nan	nan	
42452.1354166667	nan	nan	
42452.1458333333	nan	nan	
42452.15625	nan	nan	
42452.1666666667	nan	nan	
42452.1770833333	nan	nan	
42452.1875	nan	nan	
42452.1979166667	nan	nan	
42452.2083333333	nan	nan	
42452.21875	nan	nan	
42452.2291666667	nan	nan	
42452.2395833333	nan	nan	
42452.25	nan	nan	
42452.2604166667	nan	nan	
42452.2708333333	nan	nan	
42452.28125	nan	nan	
42452.2916666667	nan	nan	
42452.3020833333	nan	nan	
42452.3125	nan	nan	
42452.3229166667	nan	nan	
42452.3333333333	nan	nan	
42452.34375	nan	nan	
42452.3541666667	nan	nan	
42452.3645833333	nan	nan	
42452.375	19440	57.5	
42452.3854166667	18792	91.66	
42452.3958333333	16848	388.18	
42452.40625	18144	354.51	
42452.4166666667	18468	341.639999999999	
42452.4270833333	18792	-727.610000000001	
42452.4375	20412	636.559999999999	
42452.4479166667	20088	273.309999999999	
42452.4583333333	21060	-143.48	
42452.46875	20736	233.71	
42452.4791666667	nan	nan	
42452.4895833333	nan	nan	
42452.5	20088	550.349999999999	
42452.5104166667	nan	nan	
42452.5208333333	nan	nan	
42452.53125	20412	101.766666666667	
42452.5416666667	20088	550.349999999999	
42452.5520833333	nan	nan	
42452.5625	20412	451.18	
42452.5729166667	20412	454.169999999998	
42452.5833333333	20412	287.45	
42452.59375	20088	100.87	
42452.6041666667	20088	115.63	
42452.6145833333	15876	-317.5	
42452.625	12960	-404.09	
42452.6354166667	nan	nan	
42452.6458333333	18144	102.16	
42452.65625	9072	234.94	
42452.6666666667	14256	1149.36	
42452.6770833333	19440	168.51	
42452.6875	18144	125.86	
42452.6979166667	7776	1423.96	
42452.7083333333	nan	nan	
42452.71875	nan	nan	
42452.7291666667	nan	nan	
42452.7395833333	nan	nan	
42452.75	nan	nan	
42452.7604166667	nan	nan	
42452.7708333333	nan	nan	
42452.78125	nan	nan	
42452.7916666667	nan	nan	
42452.8020833333	nan	nan	
42452.8125	nan	nan	
42452.8229166667	nan	nan	
42452.8333333333	nan	nan	
42452.84375	nan	nan	
42452.8541666667	nan	nan	
42452.8645833333	nan	nan	
42452.875	nan	nan	
42452.8854166667	nan	nan	
42452.8958333333	nan	nan	
42452.90625	nan	nan	
42452.9166666667	nan	nan	
42452.9270833333	nan	nan	
42452.9375	nan	nan	
42452.9479166667	nan	nan	
42452.9583333333	nan	nan	
42452.96875	nan	nan	
42452.9791666667	nan	nan	
42452.9895833333	nan	nan	
42453	nan	nan	
42453.0104166667	nan	nan	
42453.0208333333	nan	nan	
42453.03125	nan	nan	
42453.0416666667	nan	nan	
42453.0520833333	nan	nan	
42453.0625	nan	nan	
42453.0729166667	nan	nan	
42453.0833333333	nan	nan	
42453.09375	nan	nan	
42453.1041666667	nan	nan	
42453.1145833333	nan	nan	
42453.125	nan	nan	
42453.1354166667	nan	nan	
42453.1458333333	nan	nan	
42453.15625	nan	nan	
42453.1666666667	nan	nan	
42453.1770833333	nan	nan	
42453.1875	nan	nan	
42453.1979166667	nan	nan	
42453.2083333333	nan	nan	
42453.21875	nan	nan	
42453.2291666667	nan	nan	
42453.2395833333	nan	nan	
42453.25	nan	nan	
42453.2604166667	nan	nan	
42453.2708333333	nan	nan	
