Date	ZoneLoadforContainerFPVAV22	ZoneLoadResidualforContainerFPVAV22	
42520.59375	14256	27324	
42520.6041666667	16038	26136	
42520.6145833333	16038	28215	
42520.625	16038	28809	
42520.6354166667	17226	28215	
42520.6458333333	17226	31482	
42520.65625	17226	29106	
42520.6666666667	17226	27918	
42520.6770833333	17226	27324	
42520.6875	17226	27324	
42520.6979166667	18414	27324	
42521.375	7722	30888	
42521.3854166667	23760	16632	
42521.3958333333	27918	11880	
42521.40625	26730	11286	
42521.4166666667	19008	18414	
42521.4270833333	18414	18117	
42521.4375	24354	11286	
42521.4479166667	26730	8910	
42521.4583333333	30294	5643	
42521.46875	31482	4752	
42521.4791666667	29106	7128	
42521.4895833333	21384	15741	
42521.5	20196	18414	
42521.5104166667	26730	10692	
42521.5208333333	30888	9504	
42521.53125	30294	10989	
42521.5416666667	23166	18414	
42521.5520833333	20790	29106	
42521.5625	32076	22275	
42521.5729166667	36234	20790	
42521.5833333333	38610	18414	
42521.59375	39798	17226	
42521.6041666667	40986	16038	
42521.6145833333	40392	16632	
42521.625	38016	18711	
42521.6354166667	36234	19602	
42521.6458333333	35046	19602	
42521.65625	32670	20790	
42521.6666666667	34452	19008	
42521.6770833333	33264	19899	
42521.6875	32670	20196	
42521.6979166667	32670	20790	
42522.375	6534	41580	
42522.3854166667	21978	23166	
42522.3958333333	20790	31482	
42522.40625	21978	33264	
42522.4166666667	26730	29106	
42522.4270833333	26730	29106	
42522.4375	20790	35046	
42522.4479166667	18414	36234	
42522.4583333333	27324	27027	
42522.46875	27324	26433	
42522.4791666667	25542	27918	
42522.4895833333	23166	30294	
42522.5	21978	29403	
42522.5104166667	27324	20493	
42522.5208333333	29106	19899	
42522.53125	17820	31779	
42522.5416666667	24354	25839	
42522.5520833333	33858	14256	
42522.5625	33264	16038	
42522.5729166667	34452	15444	
42522.5833333333	33264	16632	
42522.59375	36234	14256	
42522.6041666667	35046	15444	
42522.6145833333	35046	15444	
42522.625	37422	13068	
42522.6354166667	38610	13365	
42522.6458333333	40392	12771	
42522.65625	39204	11880	
42522.6666666667	40986	10395	
42522.6770833333	38016	13365	
42522.6875	37422	13959	
42522.6979166667	36828	10692	
42523.375	5940	29700	
42523.3854166667	21978	16929	
42523.3958333333	21978	16632	
42523.40625	23166	19008	
42523.4166666667	23760	20196	
42523.4270833333	18414	25542	
42523.4375	16038	29997	
42523.4479166667	17820	35640	
42523.4583333333	17226	33264	
42523.46875	16632	32076	
42523.4791666667	16632	30294	
42523.4895833333	17226	32967	
42523.5	17226	32967	
42523.5104166667	17226	36234	
42523.5208333333	11880	41877	
42523.53125	11880	41283	
42523.5416666667	17226	35937	
42523.5520833333	20790	32076	
42523.5625	22572	21681	
42523.5729166667	23166	24948	
42523.5833333333	23166	26136	
42523.59375	23166	29700	
42523.6041666667	24354	29700	
42523.6145833333	24354	30294	
42523.625	24948	30294	
42523.6354166667	24948	30888	
42523.6458333333	24354	30294	
42523.65625	26730	28512	
42523.6666666667	26136	28512	
42523.6770833333	21978	32670	
42523.6875	20790	33858	
42523.6979166667	30888	23760	
42524.375	7722	30294	
42524.3854166667	27918	10098	
42524.3958333333	34452	5940	
42524.40625	37422	2970	
42524.4166666667	36828	8316	
42524.4270833333	33858	8316	
42524.4375	29106	16929	
42524.4479166667	25542	17820	
42524.4583333333	30294	13068	
42524.46875	35046	9504	
42524.4791666667	37422	8613	
42524.4895833333	38016	8316	
42524.5	38610	6534	
42524.5104166667	38016	5940	
42524.5208333333	36828	5643	
42524.53125	40392	2673	
42524.5416666667	39798	2970	
42524.5520833333	42174	594	
42524.5625	42174	1188	
42524.5729166667	44550	-1188	
42524.5833333333	44550	1782	
42524.59375	43956	3267	
42524.6041666667	41580	7722	
42524.6145833333	45144	5940	
42524.625	40986	11880	
42524.6354166667	41580	11286	
42524.6458333333	43956	8613	
42524.65625	43956	8316	
42524.6666666667	43956	6831	
42524.6770833333	45144	5940	
42524.6875	43956	6534	
42524.6979166667	45144	4158	
42527.375	12474	26730	
42527.3854166667	19008	21978	
42527.3958333333	17226	26136	
42527.40625	17226	27324	
42527.4166666667	16038	30888	
42527.4270833333	13068	34452	
42527.4375	14256	35343	
42527.4479166667	22572	28512	
42527.4583333333	23760	28512	
42527.46875	24354	30294	
42527.4791666667	25542	29700	
42527.4895833333	27324	28512	
42527.5	21978	33858	
42527.5104166667	17226	38610	
42527.5208333333	23760	28809	
42527.53125	26730	25542	
42527.5416666667	24354	7128	
42527.5520833333	23760	7128	
42527.5625	29106	6534	
42527.5729166667	34452	2376	
42527.5833333333	35046	3861	
42527.59375	37422	3861	
42527.6041666667	37422	3861	
42527.6145833333	37422	4752	
42527.625	39204	4752	
42527.6354166667	38610	3861	
42527.6458333333	42174	1782	
42527.65625	44550	-297	
42527.6666666667	45738	-1188	
42527.6770833333	45738	-1782	
42527.6875	45738	-2376	
42527.6979166667	48114	-3861	
42528.4166666667	20790	35046	
42528.4270833333	17226	39204	
42528.4375	18414	38313	
42528.4479166667	26136	30591	
42528.4583333333	27918	28512	
42528.46875	25542	31482	
42528.4791666667	19602	37719	
42528.4895833333	20790	36828	
42528.5	30294	27324	
42528.5104166667	29106	11880	
42528.5208333333	26730	13662	
42528.53125	19602	18117	
42528.5416666667	22572	13662	
42528.5520833333	30294	7722	
42528.5625	33264	5346	
42528.5729166667	32670	8316	
42528.5833333333	33264	8910	
42528.59375	30294	16038	
42528.6041666667	26136	22572	
42528.6145833333	26730	24354	
42528.625	38016	13959	
42528.6354166667	37422	14850	
42528.6458333333	38610	14553	
42528.65625	38610	15444	
42528.6666666667	38610	13662	
42528.6770833333	40986	12177	
42528.6875	40392	13068	
42528.6979166667	40392	13068	
42529.375	27918	7128	
42529.3854166667	45144	-8316	
42529.3958333333	41580	-4752	
42529.40625	43362	-8316	
42529.4166666667	44550	-9504	
42529.4270833333	45738	-7722	
42529.4375	45738	-6831	
42529.4479166667	45144	-5940	
42529.4583333333	45738	2376	
42529.46875	49302	-297	
42529.4791666667	49302	-297	
42529.4895833333	49302	-297	
42529.5	48114	1188	
42529.5104166667	47520	1782	
42529.5208333333	47520	8316	
42529.53125	47520	-2970	
42529.5416666667	49302	-4752	
42529.5520833333	49302	-2376	
42529.5625	51678	-2970	
42529.5729166667	51678	-2079	
42529.5833333333	51678	-1188	
42529.59375	51678	-1188	
42529.6041666667	50490	0	
42529.6145833333	51084	-594	
42529.625	49302	1188	
42529.6354166667	49302	2079	
42529.6458333333	52272	0	
42529.65625	52272	1782	
42529.6666666667	51084	2970	
42529.6770833333	50490	3564	
42529.6875	49896	4158	
42529.6979166667	51084	1188	
42530.5	39798	17820	
42530.5104166667	36828	19305	
42530.5208333333	38610	19008	
42530.53125	38016	17820	
42530.5416666667	38016	17820	
42530.5520833333	40986	15147	
42530.5625	42174	15741	
42530.5729166667	44550	14850	
42530.5833333333	45738	11286	
42530.59375	46926	10098	
42530.6041666667	45738	11286	
42530.6145833333	46926	10098	
42530.625	49896	7128	
42530.6354166667	48114	8316	
42530.6458333333	52866	3564	
42530.65625	52866	3564	
42530.6666666667	55242	1188	
42530.6770833333	54648	1782	
42530.6875	52272	4752	
42530.6979166667	52272	4752	
42531.375	27918	12474	
42531.3854166667	35046	5346	
42531.3958333333	37422	2970	
42531.40625	34452	7425	
42531.4166666667	34452	5346	
42531.4270833333	37422	5940	
42531.4375	36828	5643	
42531.4479166667	43362	3564	
42531.4583333333	49302	-1188	
42531.46875	48114	1782	
42531.4791666667	48114	-2079	
42531.4895833333	49302	-3861	
42531.5	47520	-2079	
42531.5104166667	47520	0	
42531.5208333333	45144	4752	
42531.53125	43956	8910	
42531.5416666667	45144	10098	
42531.5520833333	45144	9801	
42531.5625	48114	7128	
42531.5729166667	45738	9504	
42531.5833333333	48114	7722	
42531.59375	49302	6534	
42531.6041666667	49302	7128	
42531.6145833333	51678	4752	
42531.625	54054	2376	
42531.6354166667	51084	5643	
42531.6458333333	51678	5940	
42531.65625	51678	5940	
42531.6666666667	51678	5940	
42531.6770833333	49302	8316	
42531.6875	49302	8316	
42531.6979166667	50490	7128	
42534.375	36828	-21087	
42534.3854166667	36828	-18711	
42534.3958333333	34452	-17226	
42534.40625	36828	-19602	
42534.4166666667	36828	-20196	
42534.4270833333	37422	-21384	
42534.4375	38610	-16038	
42534.4479166667	40986	-5049	
42534.4583333333	42174	-4455	
42534.46875	46926	-8019	
42534.4791666667	44550	-3564	
42534.4895833333	45738	-4455	
42534.5	48114	-6831	
42534.5104166667	48114	-9207	
42534.5208333333	49302	3564	
42534.53125	49302	3564	
42534.5416666667	49896	2970	
42534.5520833333	49302	3564	
42534.5625	52272	594	
42534.5729166667	52272	594	
42534.5833333333	52272	1188	
42534.59375	52272	1782	
42534.6041666667	51678	2376	
42534.6145833333	51678	2376	
42534.625	54648	-891	
42534.6354166667	52866	4158	
42534.6458333333	51678	5346	
42534.65625	51678	5346	
42534.6666666667	50490	5940	
42534.6770833333	51084	4752	
42534.6875	51084	4752	
42534.6979166667	52272	3564	
42535.375	44550	-27324	
42535.3854166667	52866	-35640	
42535.3958333333	53460	-32670	
42535.40625	52866	-30888	
42535.4166666667	52866	-25542	
42535.4270833333	52866	-33264	
42535.4375	52272	-29997	
42535.4479166667	52866	-25839	
42535.4583333333	51084	-23166	
42535.46875	49302	-6831	
42535.4791666667	49896	-8613	
42535.4895833333	49302	-5346	
42535.5	51678	-7722	
42535.5104166667	51678	-10692	
42535.5208333333	52272	-4158	
42535.53125	54054	1782	
42535.5416666667	54054	1782	
42535.5520833333	52272	3564	
42535.5625	51678	5346	
42535.5729166667	50490	5940	
42535.5833333333	51084	5940	
42535.59375	51678	5346	
42535.6041666667	50490	6534	
42535.6145833333	51084	5940	
42535.625	54054	2970	
42535.6354166667	52866	4158	
42535.6458333333	52866	4158	
42535.65625	50490	6534	
42535.6666666667	50490	5940	
42535.6770833333	50490	5940	
42535.6875	52866	4158	
42535.6979166667	53460	3564	
42536.375	42768	-6534	
42536.3854166667	45144	-8019	
42536.3958333333	45738	-6237	
42536.40625	45738	-6534	
42536.4166666667	49302	-8613	
42536.4270833333	50490	-5940	
42536.4375	50490	-5346	
42536.4479166667	52272	-6831	
42536.4583333333	51084	-5346	
42536.46875	52272	-2970	
42536.4791666667	54054	-4752	
42536.4895833333	54648	-5346	
42536.5	52272	4158	
42536.5104166667	52272	4158	
42536.5208333333	49302	7128	
42536.53125	49302	6534	
42536.5416666667	49302	6534	
42536.5520833333	51678	5346	
42536.5625	51084	5940	
42536.5729166667	52866	4158	
42536.5833333333	52866	4752	
42536.59375	52272	5346	
42536.6041666667	52866	5346	
42536.6145833333	52866	6534	
42536.625	55242	4158	
42536.6354166667	52866	4752	
42536.6458333333	51084	6534	
42536.65625	50490	6534	
42536.6666666667	51084	4752	
42536.6770833333	52866	2970	
42536.6875	53460	2970	
42536.6979166667	54054	2376	
42537.375	45738	-27324	
42537.3854166667	43362	-23760	
42537.3958333333	43362	-17820	
42537.40625	46332	-14850	
42537.4166666667	46332	-11286	
42537.4270833333	49896	-13662	
42537.4375	49896	-13068	
42537.4479166667	49896	-13068	
42537.4583333333	52866	-15444	
42537.46875	52272	-14850	
42537.4791666667	51678	-14256	
42537.4895833333	51678	-13662	
42537.5	51678	-14850	
42537.5104166667	52272	-13068	
42537.5208333333	52866	-14256	
42537.53125	52866	-14553	
42537.5416666667	52866	-13365	
42537.5520833333	52866	-11286	
42537.5625	50490	-594	
42537.5729166667	50490	-297	
42537.5833333333	51678	-891	
42537.59375	52866	-2079	
42537.6041666667	50490	6534	
42537.6145833333	51678	5346	
42537.625	55242	1782	
42537.6354166667	55242	1188	
42537.6458333333	52866	3564	
42537.65625	51084	5346	
42537.6666666667	50490	5940	
42537.6770833333	50490	5346	
42537.6875	50490	5346	
42537.6979166667	52272	4752	
42538.375	42174	-14256	
42538.3854166667	38610	-3564	
42538.3958333333	40986	-5940	
42538.40625	37422	-2970	
42538.4166666667	36828	594	
42538.4270833333	38610	-1188	
42538.4375	40392	2970	
42538.4479166667	39798	6534	
42538.4583333333	36828	11880	
42538.46875	36828	12771	
42538.4791666667	36828	12177	
42538.4895833333	36828	11583	
42538.5	35046	12474	
42538.5104166667	38610	8910	
42538.5208333333	40986	6534	
42538.53125	42174	6534	
42538.5416666667	42174	2970	
42538.5520833333	43362	4752	
42538.5625	44550	6831	
42538.5729166667	45144	6237	
42538.5833333333	45738	3564	
42538.59375	45738	3564	
42538.6041666667	48114	2376	
42538.6145833333	48114	4752	
42538.625	49302	2376	
42538.6354166667	46926	4752	
42538.6458333333	48708	2970	
42538.65625	48708	2970	
42538.6666666667	48114	3564	
42538.6770833333	47520	10098	
42538.6875	49302	8316	
42538.6979166667	49302	8316	
42541.375	41580	-7128	
42541.3854166667	36234	-594	
42541.3958333333	33858	594	
42541.40625	33858	594	
42541.4166666667	30294	-3267	
42541.4270833333	26730	-297	
42541.4375	27918	9504	
42541.4479166667	33858	4752	
42541.4583333333	37422	3564	
42541.46875	35046	8316	
42541.4791666667	34452	11286	
42541.4895833333	34452	11286	
42541.5	36828	11286	
42541.5104166667	34452	13662	
42541.5208333333	35046	14256	
42541.53125	36828	14256	
42541.5416666667	38610	12474	
42541.5520833333	40986	11286	
42541.5625	41580	10692	
42541.5729166667	40392	11880	
42541.5833333333	43362	8910	
42541.59375	41580	10989	
42541.6041666667	43362	9801	
42541.6145833333	45738	9207	
42541.625	46926	8019	
42541.6354166667	48114	7722	
42541.6458333333	49302	5643	
42541.65625	48114	5940	
42541.6666666667	49896	3861	
42541.6770833333	49896	3564	
42541.6875	49302	4752	
42541.6979166667	50490	4752	
42542.375	32670	-1485	
42542.3854166667	35046	-3564	
42542.3958333333	36234	1782	
42542.40625	35640	2376	
42542.4166666667	33858	19008	
42542.4270833333	33264	19008	
42542.4375	32076	20196	
42542.4479166667	33858	17226	
42542.4583333333	37422	12771	
42542.46875	38610	11286	
42542.4791666667	38016	11286	
42542.4895833333	36828	13068	
42542.5	40986	10692	
42542.5104166667	42174	9504	
42542.5208333333	40392	11880	
42542.53125	44550	9504	
42542.5416666667	43362	10692	
42542.5520833333	44550	10395	
42542.5625	48708	5940	
42542.5729166667	48114	5940	
42542.5833333333	51084	2970	
42542.59375	51678	2376	
42542.6041666667	51678	2673	
42542.6145833333	51678	3861	
42542.625	51678	3564	
42542.6354166667	51678	2376	
42542.6458333333	50490	2376	
42542.65625	49896	594	
42542.6666666667	50490	0	
42542.6770833333	49896	594	
42542.6875	51084	1188	
42542.6979166667	51678	1782	
42543.375	41580	-1188	
42543.3854166667	36234	5346	
42543.3958333333	38610	4752	
42543.40625	38610	4752	
42543.4166666667	43362	1188	
42543.4270833333	45738	0	
42543.4375	44550	1188	
42543.4479166667	44550	1188	
42543.4583333333	44550	6534	
42543.46875	45738	4455	
42543.4791666667	44550	6237	
42543.4895833333	46926	3861	
42543.5	45738	6534	
42543.5104166667	45738	5049	
42543.5208333333	43956	5346	
42543.53125	45738	3564	
42543.5416666667	45144	6534	
42543.5520833333	44550	7128	
42543.5625	48114	4158	
42543.5729166667	49302	3564	
42543.5833333333	50490	2376	
42543.59375	50490	2376	
42543.6041666667	50490	2376	
42543.6145833333	51678	1188	
42543.625	55242	-2376	
42543.6354166667	55242	-1188	
42543.6458333333	54648	-1782	
42543.65625	51678	891	
42543.6666666667	52272	1188	
42543.6770833333	49896	4158	
42543.6875	49896	5940	
42543.6979166667	50490	5346	
42544.375	29106	11286	
42544.3854166667	31482	5940	
42544.3958333333	33858	3564	
42544.40625	37422	1782	
42544.4166666667	33264	8316	
42544.4270833333	33264	8316	
42544.4375	30888	12771	
42544.4479166667	33858	9801	
42544.4583333333	33264	10395	
42544.46875	34452	10395	
42544.4791666667	35046	9801	
42544.4895833333	33264	12474	
42544.5	34452	11286	
42544.5104166667	38610	13068	
42544.5208333333	37422	15444	
42544.53125	38610	14256	
42544.5416666667	39798	13068	
42544.5520833333	40986	9504	
42544.5625	45144	5346	
42544.5729166667	45144	5346	
42544.5833333333	45738	5940	
42544.59375	45738	5940	
42544.6041666667	45738	5940	
42544.6145833333	45738	5940	
42544.625	48708	6534	
42544.6354166667	47520	7722	
42544.6458333333	46332	6534	
42544.65625	45144	7722	
42544.6666666667	45144	9504	
42544.6770833333	45144	9504	
42544.6875	43956	8316	
42544.6979166667	47520	4752	
42545.375	23166	13068	
42545.3854166667	20790	17226	
42545.3958333333	32076	5346	
42545.40625	33858	2970	
42545.4166666667	37422	0	
42545.4270833333	37422	594	
42545.4375	36828	3267	
42545.4479166667	36234	7128	
42545.4583333333	34452	10395	
42545.46875	34452	13662	
42545.4791666667	34452	13662	
42545.4895833333	34452	13068	
42545.5	32670	10395	
42545.5104166667	35046	8019	
42545.5208333333	35046	8019	
42545.53125	37422	5643	
42545.5416666667	38610	5346	
42545.5520833333	40986	4158	
42545.5625	42174	4752	
42545.5729166667	44550	3564	
42545.5833333333	45738	6237	
42545.59375	45738	6237	
42545.6041666667	48114	5643	
42545.6145833333	49302	4752	
42545.625	49302	2376	
42545.6354166667	49302	2376	
42545.6458333333	49302	2376	
42545.65625	49896	1782	
42545.6666666667	49896	1782	
42545.6770833333	51678	-2376	
42545.6875	52272	-2970	
42545.6979166667	51678	-1782	
42548.375	23166	13662	
42548.3854166667	19602	15741	
42548.3958333333	27918	5940	
42548.40625	38016	-4158	
42548.4166666667	38610	-8316	
42548.4270833333	38610	-10692	
42548.4375	35640	-7722	
42548.4479166667	36234	-2376	
42548.4583333333	38016	-2970	
42548.46875	38610	-3564	
42548.4791666667	38610	7128	
42548.4895833333	41580	6534	
42548.5	42174	5940	
42548.5104166667	39798	8910	
42548.5208333333	42174	7128	
42548.53125	40986	8613	
42548.5416666667	42174	7425	
42548.5520833333	44550	5346	
42548.5625	44550	7722	
42548.5729166667	45738	6534	
42548.5833333333	48114	4158	
42548.59375	49896	2376	
42548.6041666667	50490	-594	
42548.6145833333	52272	-1188	
42548.625	52272	594	
42548.6354166667	51084	1188	
42548.6458333333	49896	1782	
42548.65625	49896	1782	
42548.6666666667	51678	-594	
42548.6770833333	51678	-594	
42548.6875	51678	-594	
42548.6979166667	51678	594	
42549.375	43362	-10692	
42549.3854166667	36828	-1188	
42549.3958333333	38610	-2970	
42549.40625	42174	-13662	
42549.4166666667	40986	2079	
42549.4270833333	42174	0	
42549.4375	43956	-594	
42549.5104166667	44550	7425	
42549.5208333333	45738	-4158	
42549.53125	48114	-14256	
42549.5416666667	48708	-10989	
42549.5520833333	48114	891	
42549.5625	50490	0	
42549.5729166667	52866	-2376	
42549.5833333333	52866	-1782	
42549.59375	57024	-3861	
42549.6041666667	54054	-297	
42549.6145833333	48114	1782	
42549.625	48708	2376	
42549.6354166667	49302	2376	
42549.6458333333	49302	1782	
42549.65625	51678	594	
42549.6666666667	48114	4752	
42549.6770833333	45738	7722	
42549.6875	40986	13662	
42549.6979166667	39204	13662	
42550.375	42174	-3267	
42550.3854166667	38610	-1188	
42550.3958333333	36828	3267	
42550.40625	37422	5049	
42550.4166666667	38610	6534	
42550.4270833333	38610	7128	
42550.4375	40986	4752	
42550.4479166667	40392	5049	
42550.4583333333	40986	6534	
42550.46875	41580	5940	
42550.4791666667	40392	8910	
42550.4895833333	40392	8910	
42550.5	40392	8316	
42550.5208333333	40392	7128	
42550.53125	41580	6831	
42550.5520833333	45738	3564	
42550.5625	46926	4158	
42550.5729166667	49896	1485	
42550.5833333333	49896	1782	
42550.59375	49302	2673	
42550.6041666667	51678	297	
42550.625	52866	2376	
42550.6354166667	52272	2970	
42550.6458333333	50490	4158	
42550.65625	49302	2970	
42550.6666666667	49302	2970	
42550.6770833333	50490	2376	
42550.6875	49302	4158	
42550.6979166667	48708	4752	
42551.375	37422	-8316	
42551.3854166667	33858	-2376	
42551.3958333333	34452	1188	
42551.40625	34452	1782	
42551.4166666667	34452	2376	
42551.4270833333	37422	-594	
42551.4375	37422	0	
42551.4479166667	38610	-1188	
42551.4583333333	40986	-3564	
42551.46875	42174	-4455	
42551.4791666667	44550	-7128	
42551.4895833333	44550	-6534	
42551.5	44550	-5940	
42551.5104166667	45738	-6534	
42551.5208333333	46926	-8316	
42551.53125	48114	-8910	
42551.5416666667	48114	-7128	
42551.5520833333	49302	-5643	
42551.5625	49302	-1485	
42551.5729166667	49302	-1188	
42551.5833333333	50490	0	
42551.59375	51678	-2970	
42551.6041666667	51678	-2970	
42551.6145833333	50490	-297	
42551.625	51084	-297	
42551.6354166667	51678	1188	
42551.6458333333	52272	594	
42551.65625	52272	594	
42551.6666666667	52866	-891	
42551.6770833333	54648	-3267	
42551.6875	52272	0	
42551.6979166667	52272	0	
42552.375	41580	-11286	
42552.3854166667	37422	-2079	
42552.3958333333	38610	-2970	
42552.40625	40986	-3861	
42552.4166666667	42174	-4752	
42552.4270833333	44550	-7128	
42552.4375	44550	-5346	
42552.4479166667	44550	-4752	
42552.4583333333	46332	-8019	
42552.46875	46926	-10098	
42552.4791666667	48114	-11286	
42552.4895833333	49302	-12474	
42552.5	49302	-12474	
42552.5104166667	49302	-10692	
42552.5208333333	49302	-8316	
42552.53125	49302	-7128	
42552.5416666667	51678	-9504	
42552.5520833333	51678	-8316	
42552.5625	52272	-7722	
42552.5729166667	51678	-5940	
42552.5833333333	51084	-5346	
42552.59375	52866	-4752	
42552.6041666667	51678	-2970	
42552.6145833333	50490	-1188	
42552.625	52866	-3564	
42552.6354166667	52272	-2970	
42552.6458333333	52866	-3564	
42552.65625	51678	-1782	
42552.6666666667	49896	0	
42552.6770833333	50490	1188	
42552.6875	49896	1782	
42552.6979166667	49896	1782	
42556.375	44550	-7722	
42556.3854166667	39798	-2970	
42556.3958333333	40986	-4158	
42556.40625	46926	-11286	
42556.4166666667	50490	-15741	
42556.4270833333	51678	-17820	
42556.4375	51678	-17820	
42556.4479166667	49302	-8613	
42556.4583333333	49896	-1188	
42556.46875	51678	-9504	
42556.4791666667	51678	-4158	
42556.4895833333	51678	-5940	
42556.5	51678	-3861	
42556.5104166667	50490	1188	
42556.5208333333	52272	-297	
42556.53125	52272	891	
42556.5416666667	51678	1485	
42556.5520833333	51678	594	
42556.5625	51678	0	
42556.5729166667	52272	-1188	
42556.5833333333	51678	0	
42556.59375	52272	-594	
42556.6041666667	52866	-1188	
42556.6145833333	52272	-594	
42556.625	51084	1782	
42556.6354166667	52866	0	
42556.6458333333	55242	-2376	
42556.65625	52866	-2376	
42556.6666666667	51678	-1188	
42556.6770833333	50490	594	
42556.6875	49896	2376	
42556.6979166667	49896	3267	
42557.375	42768	-1188	
42557.3854166667	38610	4158	
42557.3958333333	35640	4455	
42557.40625	35046	8316	
42557.4166666667	33264	11880	
42557.4270833333	32670	12474	
42557.4375	30294	15444	
42557.4479166667	27324	17820	
42557.4583333333	30294	19008	
42557.46875	35046	14256	
42557.4791666667	36828	12474	
42557.4895833333	34452	13662	
42557.5	35046	12474	
42557.5104166667	33858	13662	
42557.5208333333	32670	14850	
42557.53125	33858	15444	
42557.5416666667	37422	11880	
42557.5520833333	37422	13662	
42557.5625	38610	13068	
42557.5729166667	40986	11880	
42557.5833333333	43362	9207	
42557.59375	41580	10989	
42557.6041666667	43956	8613	
42557.6145833333	45738	8316	
42557.625	45144	10098	
42557.6354166667	43956	10989	
42557.6458333333	45738	6831	
42557.65625	45738	5643	
42557.6666666667	46926	4455	
42557.6770833333	48114	3564	
42557.6875	49302	3861	
42557.6979166667	50490	2970	
42558.375	40392	-7722	
42558.3854166667	33264	594	
42558.3958333333	34452	-297	
42558.40625	35046	-594	
42558.4166666667	35046	891	
42558.4270833333	35046	1485	
42558.4375	37422	0	
42558.4479166667	37422	0	
42558.4583333333	39204	-594	
42558.46875	38610	2376	
42558.4791666667	39204	2970	
42558.4895833333	38016	4158	
42558.5	36234	5940	
42558.5104166667	36828	5346	
42558.5208333333	33858	11880	
42558.53125	38610	4752	
42558.5416666667	38016	10098	
42558.5520833333	41580	7722	
42558.5625	46926	2376	
42558.5729166667	49302	0	
42558.5833333333	50490	1188	
42558.59375	49302	1782	
42558.6041666667	49302	2970	
42558.6145833333	49302	4158	
42558.625	52272	2970	
42558.6354166667	51678	2376	
42558.6458333333	51678	594	
42558.65625	51678	594	
42558.6666666667	52272	-594	
42558.6770833333	51678	-297	
42558.6875	51678	594	
42558.6979166667	50490	1782	
42559.375	27918	8316	
42559.3854166667	33858	4752	
42559.3958333333	38610	-1188	
42559.40625	35640	1782	
42559.4166666667	35640	1782	
42559.4270833333	38016	594	
42559.4375	38610	1485	
42559.4479166667	41580	-1188	
42559.4583333333	42174	-2376	
42559.46875	45738	891	
42559.4791666667	48114	-594	
42559.4895833333	45144	3564	
42559.5	43956	-1782	
42559.5104166667	43956	-1782	
42559.5208333333	43956	-1782	
42559.53125	45738	-3564	
42559.5416666667	46926	-4158	
42559.5520833333	48114	-4158	
42559.5625	48114	3564	
42559.5729166667	49302	1782	
42559.5833333333	49896	1188	
42559.59375	50490	594	
42559.6041666667	52272	-2970	
42559.6145833333	52866	-3564	
42559.625	51678	-2376	
42559.6354166667	51678	-2376	
42559.6458333333	51678	-1782	
42559.65625	54054	-4752	
42559.6666666667	52272	-3267	
42559.6770833333	51678	-2079	
42559.6875	52272	-2673	
42559.6979166667	51084	-1485	
42562.375	42174	-19008	
42562.3854166667	36828	-11286	
42562.3958333333	36828	-8910	
42562.40625	36828	-6534	
42562.4166666667	38610	-8316	
42562.4270833333	38610	-11286	
42562.4375	42174	-11286	
42562.4479166667	45738	-10098	
42562.4583333333	45738	-19602	
42562.46875	48114	-20493	
42562.4791666667	45144	-17226	
42562.4895833333	46332	-17820	
42562.5	48114	-8316	
42562.5104166667	48114	-19008	
42562.5208333333	49302	-20196	
42562.53125	48114	-8316	
42562.5416666667	49896	-8910	
42562.5520833333	49302	-7722	
42562.5625	52272	-11880	
42562.5729166667	51678	-8316	
42562.5833333333	51678	-20790	
42562.59375	51678	-20790	
42562.6041666667	52272	-2376	
42562.6145833333	52866	-2376	
42562.625	55242	-15741	
42562.6354166667	53460	-4158	
42562.6458333333	52272	-3564	
42562.65625	51084	-1485	
42562.6666666667	49896	0	
42562.6770833333	49896	1782	
42562.6875	49896	1782	
42562.6979166667	52272	-594	
42563.375	40986	-5940	
42563.3854166667	35640	2079	
42563.3958333333	34452	4158	
42563.40625	34452	5346	
42563.4166666667	34452	7128	
42563.4270833333	37422	3564	
42563.4375	37422	5643	
42563.4479166667	39798	6534	
42563.4583333333	42174	7128	
42563.46875	42174	7128	
42563.4791666667	44550	4752	
42563.4895833333	41580	7722	
42563.5	41580	8910	
42563.5104166667	44550	7128	
42563.5208333333	45738	6237	
42563.53125	45738	6534	
42563.5416666667	45738	6534	
42563.5520833333	48114	3564	
42563.5625	48708	2970	
42563.5729166667	49896	1782	
42563.5833333333	51084	594	
42563.59375	52272	-594	
42563.6041666667	51084	891	
42563.6145833333	52272	-297	
42563.625	54054	-1188	
42563.6354166667	54054	-1188	
42563.6458333333	51678	1188	
42563.65625	49896	2376	
42563.6666666667	49302	2376	
42563.6770833333	49896	594	
42563.6875	52272	-2376	
42563.6979166667	51678	-1782	
42564.375	38016	2376	
42564.3854166667	33264	8316	
42564.3958333333	34452	4158	
42564.40625	34452	891	
42564.4166666667	38610	5346	
42564.4270833333	40986	4158	
42564.4375	42174	2673	
42564.4479166667	44550	0	
42564.4583333333	43956	891	
42564.46875	44550	0	
42564.4791666667	45738	-1188	
42564.4895833333	45738	-1188	
42564.5	46926	-1188	
42564.5104166667	48114	-1485	
42564.5208333333	48114	-3267	
42564.53125	48114	-594	
42564.5416666667	49302	-1782	
42564.5520833333	49302	-594	
42564.5625	51084	-5049	
42564.5729166667	51678	-8316	
42564.5833333333	51084	-8613	
42564.59375	52272	-8613	
